,Answer,Score
rabat,True,29907344.0
gaite,True,42339605.0
ebene,True,23092124.0
arete,True,37068007.0
ahuri,True,36477677.0
fugue,True,24773705.0
crocs,True,31487780.5
bonds,True,33331015.0
viser,True,40886425.0
nouer,True,42548171.0
salee,True,41314101.0
mufle,True,33138530.0
canot,True,38291198.0
oscar,True,40702603.0
ivres,True,40954937.0
proue,True,40528101.0
alibi,True,27130758.0
colon,True,27231258.0
cohue,True,35781112.0
caste,True,44292519.0
opium,True,32757337.0
taxis,True,37566260.0
morue,True,41041974.0
laque,True,36651075.0
bahut,True,31482826.0
porcs,True,37229529.0
short,True,36369671.0
bazar,True,23629341.0
crepe,True,29910758.0
buter,True,38573099.0
radar,True,20845746.0
vodka,True,26328753.0
berce,True,31177671.0
blues,True,39328328.0
pairs,True,42289872.0
emeut,True,25557261.0
tueur,True,31916816.0
mater,True,42585121.0
dogme,True,32991816.0
virer,True,30475683.0
polka,True,31421551.0
loyer,True,37347406.0
toque,True,35257044.0
renes,True,37209512.0
perir,True,31897389.0
sites,True,38106039.5
ravie,True,42400513.0
dotee,True,34210983.0
cygne,True,29268582.0
vices,True,38170059.0
sympa,True,29626845.0
frigo,True,32165870.0
egout,True,35752151.0
butin,True,33807894.0
feint,True,36379593.0
menes,True,33199279.0
hisse,True,29807721.5
bruts,True,36724313.0
china,True,33087225.0
epees,True,25762050.0
visee,True,34906076.0
sabot,True,39817570.0
meule,True,31474145.0
givre,True,35660223.0
vante,True,38900568.0
noyee,True,31070755.0
douee,True,34017852.0
conne,True,31956772.5
epave,True,27600052.0
papes,True,36354123.5
sotte,True,36357278.0
gaine,True,41797169.0
choir,True,33978327.0
frole,True,38573380.0
vouee,True,32521183.0
melon,True,37578960.0
plain,True,36682620.0
ilots,True,40434268.0
piton,True,35853829.0
sures,True,37830554.5
fesse,True,22043124.5
naifs,True,38452760.0
figes,True,37044026.0
culot,True,34926311.0
serve,True,33897032.0
dicte,True,37310858.0
sobre,True,42825600.0
aride,True,43091216.0
epine,True,30800321.0
rater,True,36169406.0
cacha,True,17194902.5
menue,True,31352695.0
coran,True,39422667.0
pliee,True,34440136.0
pains,True,40448454.0
nains,True,34099122.0
vizir,True,20166427.0
flair,True,36847580.0
emane,True,31797925.0
cerfs,True,37737989.0
penal,True,38873614.0
tango,True,36457430.0
boche,True,32824200.0
putes,True,40340231.0
aises,True,39993695.0
vibre,True,35859589.0
couve,True,35498502.0
evade,True,27046376.0
usees,True,25860541.0
secte,True,35155349.0
salir,True,44502075.0
pardi,True,36293100.0
jauge,True,34314266.0
aidee,True,36955158.0
furie,True,39450707.0
puant,True,35262162.0
arene,True,36525571.0
cales,True,44299596.0
mures,True,41902957.0
payee,True,30954844.0
rente,True,35594794.0
noues,True,43780571.0
yacht,True,27242942.0
miche,True,33470390.0
exile,True,27579356.0
gerer,True,23338863.0
crues,True,42473204.0
verni,True,37322034.0
vanne,True,30857094.5
lacet,True,41456007.0
beche,True,25199349.0
hetre,True,31565393.0
verge,True,28138578.0
ouate,True,44141215.0
enfle,True,26925750.0
tater,True,36859535.5
verve,True,23915165.0
totem,True,30866566.5
reche,True,29704044.0
bocal,True,34665694.0
miles,True,41869683.0
harpe,True,38588083.0
roder,True,31116963.0
vises,True,32642943.0
osant,True,40558313.0
semer,True,34779337.0
empli,True,33731610.0
troue,True,43127897.0
nouee,True,36567822.0
ornes,True,44987159.0
tyran,True,33988055.0
suave,True,40816168.0
pater,True,42625391.0
grues,True,40963630.0
joncs,True,31581337.0
nanas,True,25288878.0
plies,True,41652885.0
vains,True,38308533.0
liant,True,39343663.0
layon,True,34005730.0
loyal,True,25010681.0
graal,True,26996273.0
tisse,True,34227369.5
renie,True,37266014.0
doter,True,40191332.0
tares,True,48060583.0
moisi,True,28983860.0
verne,True,31006902.0
rhume,True,34764204.0
radis,True,41773743.0
floue,True,36860651.0
rance,True,43033596.0
emise,True,33189423.0
trier,True,34567481.0
juche,True,28048415.0
tabou,True,37049241.0
appat,True,18130079.0
faste,True,41734085.0
magma,True,17206200.5
reagi,True,41584632.0
ledit,True,37745809.0
gages,True,35571578.0
fleau,True,36078049.0
squaw,True,27162446.0
sonde,True,40951290.0
jante,True,37456725.0
buche,True,31097447.0
venge,True,26074150.0
toles,True,44358021.0
blase,True,41666025.0
cabas,True,29384017.0
gemme,True,20440505.0
drape,True,38843701.0
fendu,True,31197386.0
renom,True,39207188.0
niais,True,34468794.0
ponte,True,39249682.0
combe,True,34577608.0
obeis,True,40694273.0
sahel,True,41221730.0
surin,True,40923440.0
mules,True,39991202.0
bossu,True,25747009.5
bagne,True,37057937.0
flash,True,31175420.0
motte,True,31339190.0
grief,True,35655897.0
bonus,True,36375359.0
capte,True,39612143.0
peter,True,32468581.0
canif,True,34256990.0
antre,True,43897037.0
phono,True,19840094.0
laves,True,41318220.0
lavee,True,34105471.0
decus,True,37045427.0
myope,True,30890084.0
phage,True,32909876.0
peurs,True,40935128.0
agees,True,33796536.0
ravis,True,40292788.0
serum,True,40743663.0
patch,True,30307598.0
bacon,True,35049444.0
pivot,True,31620396.0
argot,True,37904061.0
navre,True,39965030.0
cuits,True,38223894.0
trapu,True,36892645.0
sedan,True,41011177.0
hosto,True,26732678.0
green,True,29507654.0
clore,True,40949933.0
pores,True,43669980.0
volte,True,37262434.0
defie,True,28687387.0
tweed,True,21813099.0
panse,True,42916891.0
judas,True,31702184.0
heurt,True,36419204.0
viril,True,26235938.0
palir,True,39524257.0
elise,True,35517504.0
vecus,True,35548758.0
retro,True,32825384.0
bouee,True,34126372.0
aieul,True,42277657.0
parme,True,40395687.0
lunes,True,42081819.0
epure,True,30851914.0
natte,True,35076985.0
sucer,True,42176917.0
profs,True,34207394.0
fades,True,38788285.0
videe,True,29604406.0
rates,True,47827754.0
thune,True,35560831.0
elire,True,34940084.0
veaux,True,31324686.0
semee,True,31644134.0
preta,True,39854456.0
poupe,True,31745664.5
pesee,True,31373412.0
obese,True,32595701.0
hertz,True,30552181.0
luire,True,43083057.0
armer,True,32914760.0
khans,True,30717179.0
laids,True,39917700.0
aboli,True,37385777.0
usuel,True,31965119.0
gueux,True,21033572.0
degel,True,26525734.0
cidre,True,38650752.0
durci,True,33431642.0
legue,True,30690601.0
citee,True,35756527.0
scier,True,43806492.0
torts,True,33488126.0
velos,True,38684539.0
polis,True,38965850.0
medoc,True,33111011.0
salve,True,41400935.0
paien,True,42249255.0
tamis,True,40998150.0
poker,True,35279817.0
rases,True,40391906.0
solex,True,37979205.0
ribot,True,37170636.0
tomes,True,41999718.0
aleas,True,34347848.0
rougi,True,36541579.0
mache,True,35109469.0
impur,True,32801513.0
horde,True,36218048.0
dilue,True,38678965.0
nique,True,34715694.0
leste,True,36329317.0
ravir,True,28634440.0
patio,True,39401046.0
merle,True,33270272.0
limon,True,35389787.0
egide,True,27338283.0
baume,True,38064828.0
epate,True,32370097.0
promu,True,32856633.0
usant,True,39071184.0
paree,True,38248038.0
batis,True,40530684.0
jupon,True,27751242.0
store,True,45293720.0
etuve,True,27197765.0
benit,True,37808261.0
brame,True,38939973.0
masai,True,32367649.0
pavee,True,31902451.0
motos,True,29954413.0
voues,True,39733932.0
rafle,True,40666323.0
sains,True,36335781.5
piper,True,33482644.5
credo,True,35970914.0
agile,True,41102520.0
erige,True,32089922.0
ciels,True,40835718.0
punis,True,37086424.0
vimes,True,37411729.0
godet,True,35350266.0
palme,True,38483932.0
alias,True,33235788.0
athee,True,33722106.0
river,True,29787736.0
dedie,True,25384817.5
docks,True,29484800.0
cuirs,True,39522876.0
voles,True,39618304.0
volts,True,35154709.0
rieur,True,32543620.0
metis,True,41460227.0
enfui,True,34106943.0
subis,True,30272869.5
baver,True,37348068.0
stars,True,35519472.5
fermi,True,35487291.0
lepre,True,32947923.0
dandy,True,22192372.5
rebut,True,37708988.0
ferre,True,23024147.0
butee,True,32592750.0
matou,True,37571489.0
slave,True,40532128.0
vouer,True,38501532.0
louee,True,36864124.0
dires,True,43178456.0
rince,True,41394517.0
loque,True,34860268.0
serpe,True,35970095.0
jeton,True,34344225.0
coche,True,28396731.5
calot,True,38443871.0
bosco,True,26040942.0
louve,True,36950958.0
delta,True,38570792.0
cones,True,42356116.0
tapie,True,43132595.0
venin,True,28127426.5
odeon,True,26405808.5
mulet,True,37295130.0
galon,True,36425139.0
zebre,True,26419311.0
saxon,True,36371774.0
supra,True,39206620.0
cames,True,41941293.0
berne,True,32612091.0
vetir,True,38128176.0
murir,True,27904478.0
epier,True,31725075.0
caser,True,45415989.0
cousu,True,28350029.0
rales,True,47518995.0
javel,True,32366257.0
cires,True,44572272.0
jauni,True,33646983.0
rasee,True,42655039.0
mares,True,45420517.0
onces,True,41367182.0
natif,True,35874576.0
gigot,True,28076774.0
cocon,True,19918520.5
ruche,True,35602142.0
gonze,True,32076024.0
foies,True,41855808.0
pions,True,38412747.0
tuile,True,41802134.0
pilon,True,35545070.0
larve,True,40537892.0
atout,True,30026362.0
amers,True,42483082.0
agree,True,36630660.0
maths,True,34910476.0
primo,True,34675270.0
dupes,True,37056637.0
subie,True,41471085.0
benir,True,39271933.0
duite,True,38937803.0
mitan,True,37180565.0
viree,True,34469038.0
revee,True,28560750.0
preau,True,39745499.0
fumet,True,33169227.0
robot,True,28106260.0
omega,True,35788855.0
soles,True,37645552.5
delie,True,32805472.0
rotin,True,40039342.0
harde,True,38008855.0
happe,True,28607520.5
arome,True,43261568.0
tapes,True,43817245.0
taupe,True,41211604.0
visse,True,29487652.5
doser,True,42231366.0
bondi,True,31903133.0
silos,True,34637627.5
ecrin,True,38983807.0
crepi,True,36786630.0
beant,True,38680071.0
forum,True,31732087.0
abois,True,40863596.0
ecrou,True,38735380.0
bulbe,True,29458776.5
bouse,True,40859653.0
dechu,True,29747464.0
tanks,True,35965955.0
flous,True,34752926.0
campe,True,36888441.0
pulpe,True,29903283.5
patre,True,42800903.0
momie,True,33651372.0
magot,True,34594980.0
hamac,True,22588551.0
alpha,True,21268820.0
galet,True,40093950.0
scies,True,35948401.5
rayes,True,42137556.0
defis,True,36430401.0
revus,True,38824783.0
lacis,True,41359704.0
cedre,True,30874173.0
scout,True,37250731.0
gland,True,30919942.0
codex,True,30799074.0
emaux,True,31813881.0
tondu,True,33379164.0
joule,True,35555502.0
gater,True,41866381.0
tapin,True,37819640.0
neons,True,34137575.0
cuves,True,36348204.0
aubes,True,42388748.0
apero,True,40848448.0
ourse,True,44996579.0
obtus,True,36082433.0
boute,True,38983251.0
algue,True,39312470.0
philo,True,31142484.0
palpe,True,33420843.5
semes,True,26921246.5
garee,True,37489028.0
eboue,True,30201491.0
figer,True,35811626.0
garer,True,33495673.0
bicot,True,33919523.0
gonds,True,33106737.0
gites,True,41459702.0
fards,True,35913112.0
geles,True,32633212.0
gitan,True,36461825.0
orvet,True,38009928.0
tempo,True,35400659.0
hotte,True,29559608.0
raidi,True,29632288.0
jurys,True,28184138.0
benis,True,40504333.0
tabes,True,43295273.0
purge,True,36176597.0
punch,True,26328606.0
valve,True,31419068.0
nurse,True,43370477.0
verso,True,39504384.0
edite,True,30718353.0
chope,True,32950250.0
jacte,True,36009425.0
mimer,True,33255350.0
colas,True,40716142.0
rable,True,41930853.0
pepin,True,30791599.5
damne,True,37649171.0
preux,True,31172226.0
strie,True,46068888.0
guepe,True,26825644.0
carpe,True,41158499.0
otage,True,40562948.0
juron,True,31994580.0
demis,True,38190183.0
suive,True,39788828.0
votee,True,32714314.0
cirer,True,33366168.0
broye,True,34513505.0
clins,True,37397418.0
logos,True,28830887.0
carie,True,45526701.0
ceint,True,38938027.0
datee,True,36001790.0
bonde,True,35438740.0
anima,True,26926979.0
notee,True,36760953.0
encor,True,38356345.0
saule,True,45907891.0
minet,True,39020938.0
devin,True,32909424.0
stand,True,36773303.0
barde,True,39293975.0
lobes,True,41107690.0
chape,True,34374218.0
rogne,True,39771825.0
genet,True,29784467.0
otant,True,29461749.0
farci,True,35784584.0
ridee,True,35714290.0
moult,True,34295199.0
tuant,True,29385248.0
tenor,True,42039183.0
minus,True,37021549.0
raton,True,41462871.0
fiole,True,38876321.0
tetue,True,26088541.5
banni,True,28926676.5
devie,True,28371640.0
sioux,True,34944297.0
maton,True,37452638.0
ebats,True,40319549.0
piafs,True,35934303.0
rayee,True,34924807.0
muret,True,39206885.0
fissa,True,27405504.5
poilu,True,35734987.0
fagot,True,32827380.0
burin,True,35410890.0
round,True,34842543.0
blaze,True,33374975.0
diete,True,31516865.0
cacao,True,23260464.5
gallo,True,28326620.0
fripe,True,36651743.0
prout,True,35724304.0
pizza,True,23674468.0
vexer,True,24229708.0
orner,True,33442379.0
frire,True,30152807.0
caler,True,43067196.0
malus,True,38813301.0
meson,True,39927753.0
anses,True,37518077.0
soies,True,39551005.5
naval,True,25794715.0
mitre,True,41121554.0
cumul,True,22758989.0
prune,True,38824334.0
clebs,True,35834906.0
foins,True,36849777.0
redit,True,39512752.0
sinus,True,32949146.5
regal,True,39938193.0
racle,True,43184435.0
orgie,True,41397125.0
bidet,True,35726272.0
halle,True,31037873.0
parus,True,40765326.0
infra,True,35486769.0
suant,True,40239980.0
purin,True,35945622.0
ponce,True,37272826.0
opale,True,41180113.0
flirt,True,33984330.0
jarre,True,30663911.0
bique,True,32274244.0
hibou,True,30990514.0
gamma,True,16863527.0
penis,True,41039065.0
halls,True,28930148.0
kepis,True,35906859.0
capes,True,41968013.0
gatee,True,35886032.0
sangs,True,31409331.5
minou,True,35470978.0
zombi,True,26487817.0
bluff,True,19555716.0
bovin,True,30792056.0
rivet,True,38750012.0
strip,True,38549025.0
mafia,True,25713391.0
giron,True,36697815.0
mamie,True,35442179.0
rimes,True,43521613.0
radin,True,38568513.0
deplu,True,33080587.0
opter,True,40058266.0
laics,True,41217054.0
mages,True,40450705.0
ormes,True,42781529.0
benie,True,32761319.0
tende,True,30948417.0
pares,True,45460787.0
mande,True,37724009.0
raler,True,35860647.0
patee,True,36645042.0
benin,True,29732615.5
bison,True,37359131.0
moire,True,42566520.0
gicle,True,36816383.0
tract,True,29526368.0
orges,True,42081775.0
vagin,True,32353449.0
zeros,True,38932595.0
fanee,True,34375740.0
turbo,True,35198050.0
stele,True,34713230.0
spire,True,43275470.0
cheik,True,28502833.0
fanal,True,26361286.0
slips,True,30379635.5
tonus,True,39509887.0
exigu,True,29923158.0
ovule,True,36315437.0
tarin,True,42062978.0
denue,True,30749713.0
fanes,True,41588489.0
epice,True,29365901.0
petri,True,39700377.0
rayer,True,30479208.0
magne,True,37552399.0
toise,True,45784006.0
timon,True,35786563.0
patin,True,37860186.0
lotus,True,39574543.0
lieue,True,34131271.0
innee,True,27664844.0
gotha,True,32094455.0
nabis,True,39809820.0
niant,True,30791311.0
boude,True,35707041.0
frene,True,29506870.0
crins,True,39256998.0
calva,True,24181045.0
hatif,True,32148006.0
devis,True,36114654.0
cotte,True,32130024.0
carne,True,43313045.0
icone,True,40407746.0
velue,True,29405717.0
civet,True,35530613.0
clope,True,36953969.0
rotir,True,31586224.0
jatte,True,29586503.0
cabot,True,35590316.0
emois,True,41049837.0
gaies,True,44695475.0
punie,True,39194149.0
canoe,True,43094995.0
vison,True,35753942.0
nimbe,True,35885490.0
morse,True,43150242.0
heron,True,37711133.0
docte,True,37159130.0
haras,True,31578911.0
trust,True,30562461.0
gravi,True,33119273.0
aerer,True,29308704.0
elues,True,33465995.0
rotis,True,43244572.0
sevre,True,33620472.0
terni,True,42061751.0
truie,True,43637786.0
nonne,True,27182689.0
filon,True,33737200.0
rogue,True,40082395.0
video,True,35152785.0
ovins,True,35833818.0
urnes,True,43500030.0
moyeu,True,33250137.0
adage,True,27304584.0
campo,True,33116346.0
glass,True,29715673.0
elude,True,28575067.0
mites,True,42178442.0
clame,True,38365689.0
bauge,True,37363298.0
teste,True,28408038.0
telex,True,27235180.0
imper,True,37496974.0
serfs,True,32874752.5
sapes,True,37104776.5
vexee,True,21094505.0
ratee,True,40615005.0
moles,True,41717955.0
vocal,True,33060505.0
renne,True,27551320.5
joyau,True,27913996.0
cross,True,31660859.0
colin,True,36511184.0
pille,True,31218646.0
mimes,True,34487750.0
herse,True,33745809.0
tinte,True,33683151.0
teter,True,26702725.5
geler,True,31400812.0
value,True,38821375.0
tommy,True,20963285.0
bales,True,43014300.0
toast,True,33530839.0
risee,True,41015960.0
pitre,True,41161824.0
shoot,True,26146463.0
plant,True,34978122.0
mollo,True,17828030.0
folio,True,26067087.0
hampe,True,34318025.0
brome,True,37516005.0
beate,True,34175565.0
rebus,True,40405060.0
prone,True,40217531.0
geres,True,34544967.0
gober,True,36913260.0
steno,True,41188895.0
domes,True,38756670.0
logee,True,33690439.0
cabre,True,40389153.0
tarot,True,33728148.0
retif,True,38372902.0
gypse,True,30904320.0
break,True,34080564.0
group,True,32249228.0
mural,True,36945131.0
dinde,True,31014170.5
cossu,True,27032305.5
cornu,True,36328134.0
breme,True,28613214.0
bigot,True,32461439.0
alpin,True,36629075.0
legat,True,38640357.0
farde,True,38020837.0
geree,True,30177364.0
salis,True,36643984.5
ruser,True,34691880.0
flane,True,37974049.0
caoua,True,30228049.0
etals,True,42868482.0
rades,True,44566118.0
raids,True,41684643.0
ailee,True,39908035.0
paria,True,31783501.0
maint,True,37712112.0
impie,True,27398091.5
butor,True,35413446.0
ardue,True,41277230.0
gates,True,43098781.0
pries,True,43512465.0
clodo,True,21860603.0
tsars,True,34317944.0
ondee,True,32801529.0
lippe,True,30991313.5
party,True,32644040.0
fange,True,35821859.0
figue,True,34456290.0
liane,True,44147460.0
jabot,True,31255988.0
latte,True,35373287.0
sigle,True,41095127.0
opine,True,39989054.0
polir,True,37733450.0
moulu,True,25304076.0
tchao,True,33158459.0
huees,True,30076502.0
goure,True,40057955.0
calee,True,37086847.0
druze,True,32308870.0
recre,True,24838008.0
watts,True,26836048.0
torve,True,39143861.0
bazin,True,30926160.0
recto,True,40226138.0
bemol,True,34766246.0
naine,True,36206847.0
boues,True,41339121.0
eloxe,True,27124694.0
vasee,True,36545155.0
mugie,True,36248495.0
gogee,True,26568022.0
basis,True,33094836.0
bavee,True,31367719.0
agies,True,43837107.0
abale,True,30448259.0
duque,True,22483139.0
fuses,True,31096513.0
fohne,True,32912108.0
goger,True,32548371.0
jumpe,True,29036553.0
basir,True,41338318.0
geeke,True,20161917.0
amuir,True,38721035.0
skiee,True,34274178.0
skies,True,32396436.5
cicle,True,32613192.5
fitte,True,29723318.0
baque,True,33913323.0
buzze,True,23675454.0
alper,True,41394280.0
grale,True,41046208.0
bomee,True,31652441.0
slame,True,42592943.0
toler,True,43125621.0
likee,True,31654216.0
likes,True,38866965.0
liker,True,37634565.0
nifes,True,39698586.0
buque,True,22591659.0
etige,True,30346875.0
tague,True,40503035.0
rotee,True,38824198.0
sodee,True,36570417.0
sodes,True,34692675.5
looke,True,28423230.5
replu,True,37693802.0
valus,True,36713650.0
lyrer,True,27383052.0
tagge,True,32732267.0
rebue,True,32662046.0
mofle,True,34865283.0
moyee,True,29123767.0
moyes,True,36336516.0
camer,True,40708893.0
slice,True,42297977.0
lysee,True,31813445.0
lyses,True,29550312.0
sauri,True,44049983.0
rondi,True,36407828.0
nordi,True,36409011.0
megir,True,36861011.0
cotis,True,40025173.0
cotie,True,42132898.0
cotir,True,38792773.0
tarti,True,33851051.0
suble,True,39421148.0
tunee,True,35265846.0
tomee,True,34786969.0
tomer,True,40767318.0
tippe,True,31388089.5
tipee,True,34965417.0
tipes,True,42178166.0
tiper,True,40945766.0
taude,True,40632376.0
tubee,True,32564964.0
zouke,True,30147758.0
suife,True,40114025.0
mazee,True,30205478.0
mazes,True,37418227.0
siler,True,45655371.0
mazer,True,36185827.0
kifee,True,27625823.0
kifes,True,34838572.0
havee,True,30082599.0
kifer,True,33606172.0
snife,True,39516888.0
robee,True,35661884.0
rober,True,31216285.0
ralle,True,36827688.0
pucee,True,31218750.0
pucer,True,37199099.0
pifee,True,30579119.0
pifes,True,37791868.0
pifer,True,36559468.0
novee,True,32018362.0
nover,True,37998711.0
grese,True,32974568.0
tises,True,37382660.0
abrie,True,43374251.0
tiser,True,45626142.0
cheve,True,21974396.0
jerke,True,24538890.0
zoome,True,25273965.5
hacke,True,32206732.0
guipe,True,36125063.0
gluee,True,31891301.0
glues,True,39104050.0
gluer,True,37871650.0
miter,True,40946042.0
ruile,True,43172301.0
coxee,True,29505847.0
coxes,True,36718596.0
coxer,True,35486196.0
fluxe,True,29579540.0
yodle,True,32967761.0
jodle,True,32486997.0
ioule,True,42780872.0
enoue,True,32699511.0
emiee,True,28560136.0
emies,True,32927739.0
emier,True,31695339.0
elegi,True,25974638.0
eliee,True,30888217.0
elier,True,34023420.0
cante,True,41791053.0
azore,True,39427003.0
echer,True,26386215.0
jazze,True,24143982.0
terri,True,33746945.0
rugie,True,40258728.0
rouis,True,43051441.0
matie,True,43132871.0
henni,True,28076637.5
havis,True,34502973.0
havie,True,36610698.0
glati,True,36029738.0
fouis,True,37273608.0
clapi,True,34842330.0
catie,True,43923705.0
bruie,True,40503258.0
layee,True,33157864.0
pedze,True,22409979.0
crole,True,41131814.0
sexee,True,28212244.0
sexer,True,31347447.0
houee,True,32841252.0
froue,True,38720231.0
nuant,True,28912830.0
eluee,True,29098392.0
zonee,True,30589183.0
toree,True,39057027.0
tilte,True,33835824.0
terse,True,38165457.0
tatee,True,30879186.5
supee,True,35464958.0
saune,True,45744172.0
rupee,True,34457103.0
rupes,True,41669852.0
ripee,True,36335584.0
ripes,True,43548333.0
riote,True,45032871.0
reant,True,43184766.0
pises,True,34782864.0
pigee,True,31639147.0
pacse,True,41469591.0
lutee,True,35330502.0
lutes,True,42543251.0
occis,True,30561492.5
moyer,True,35104116.0
lapes,True,43420469.0
kiffe,True,24362504.5
jogge,True,24757900.0
jarte,True,39521153.0
ixant,True,32936699.0
ixees,True,29570891.0
ruper,True,30011504.0
hable,True,36141038.0
hiant,True,35320791.0
hiees,True,31954983.0
gueee,True,26769741.0
guees,True,31137344.0
grute,True,38607760.0
godee,True,30833589.0
fiees,True,31966965.0
faxee,True,28738220.0
epuce,True,27576076.0
entee,True,28978426.0
enlie,True,33093772.0
ecure,True,31558448.0
dolee,True,33902224.0
doles,True,41114973.0
redue,True,32562724.0
cules,True,40782036.0
cubee,True,30715732.0
crene,True,32065304.0
faxer,True,34718569.0
celes,True,34142786.0
capee,True,34755264.0
cambe,True,36368415.0
boxee,True,28220551.0
blute,True,36972458.0
bitee,True,34471231.0
bisee,True,36511265.0
bilee,True,34162472.0
badee,True,32848674.0
bades,True,40061423.0
axant,True,22608831.0
arise,True,48243828.0
abute,True,39906904.0
adire,True,42884079.0
ocrer,True,32394092.0
typer,True,33510194.0
acter,True,42442811.0
ioder,True,41214554.0
biler,True,40142821.0
bruir,True,26850753.0
lober,True,39875290.0
doper,True,37550990.0
elies,True,35255820.0
logue,True,38315452.0
luxee,True,29231550.0
faxes,True,35950969.0
moiti,True,27107458.0
dopee,True,31570641.0
mutee,True,33087212.0
deale,True,33688328.0
bipes,True,39043638.0
bipee,True,31830889.0
surfe,True,40120327.0
topes,True,42026438.0
aluni,True,38639978.0
vampe,True,33997956.0
zappe,True,26623752.5
zippe,True,24984673.5
bruis,True,38395533.0
biter,True,40451580.0
piger,True,37619496.0
eluer,True,32233595.0
bader,True,38829023.0
touer,True,43241249.0
tarer,True,36854479.0
seoir,True,46445981.0
rouir,True,31393093.0
rader,True,32907770.0
matir,True,39792746.0
luxer,True,35211899.0
lofer,True,38610760.0
houer,True,38821601.0
havir,True,33270573.0
gueer,True,29904944.0
culer,True,39549636.0
cuber,True,36696081.0
catir,True,40583580.0
biser,True,42491614.0
airer,True,37826435.0
haver,True,36062948.0
koter,True,37881288.0
tiger,True,40219292.0
agoni,True,37006566.0
caper,True,40735613.0
nocer,True,40832570.0
fluer,True,36822790.0
doler,True,39882573.0
liter,True,43189332.0
lobee,True,33894941.0
buser,True,40613133.0
akita,True,24805530.0
cezig,True,29729613.0
stuut,True,20325120.0
hutia,True,35421530.0
guars,True,39040642.0
veles,True,31252301.0
jeses,True,22681369.0
tayra,True,26717865.0
gouro,True,26859337.0
ankhs,True,30492113.0
bebop,True,27783392.0
doner,True,39729900.0
anoli,True,39883797.0
alois,True,43674713.0
dalit,True,37417333.0
chuts,True,32146310.0
sudra,True,38585326.0
deugs,True,35582134.0
ewees,True,21656626.0
infox,True,27041365.0
cashs,True,28265462.0
djeun,True,28455659.0
melas,True,42151196.0
astes,True,37469558.0
eduen,True,27338016.0
jacos,True,35205642.0
peves,True,28958390.0
alyas,True,25948896.0
velds,True,34104387.0
tabun,True,35394582.0
stemm,True,29244269.0
sosot,True,22692617.0
saron,True,44073722.0
riffe,True,31285763.5
rikio,True,26688868.0
repro,True,30185042.0
rbati,True,37947594.0
rayia,True,28460270.0
rachi,True,35584095.0
peuhl,True,32027517.0
pajot,True,31820032.0
onlay,True,32821356.0
oidie,True,32316951.0
nuton,True,27560566.0
nibar,True,37938069.0
mulla,True,26885696.0
morce,True,39296984.0
mamet,True,33430757.0
lysat,True,34537475.0
kenaf,True,31987939.0
ixage,True,34872172.0
hihan,True,27480325.5
gwoka,True,23756804.0
golee,True,33786466.0
diwan,True,29755127.0
chipo,True,29574783.0
blaff,True,22372881.0
bizou,True,29038654.0
bitue,True,39096244.0
bitis,True,29403310.0
benji,True,31207607.0
vracs,True,35959433.0
tosas,True,35438285.0
teves,True,31558186.0
tains,True,43048250.0
sufis,True,29008339.5
sates,True,39745118.5
ryals,True,36534825.0
ryads,True,33637332.0
praos,True,41380152.0
peufs,True,35191298.0
penes,True,33239549.0
omras,True,41071279.0
okras,True,38255584.0
misos,True,31582941.0
grafs,True,34872352.0
fiqhs,True,24681797.0
duses,True,32261131.0
doxas,True,33532133.0
couvs,True,33390777.0
clims,True,35230624.0
chebs,True,31831187.0
cebes,True,31289231.0
regur,True,28542210.0
bonif,True,31180887.0
dobok,True,17972535.0
perif,True,36005935.0
brans,True,38999042.0
riyal,True,35540651.0
pilaw,True,30635864.0
sarod,True,41283710.0
tagme,True,38025671.0
mamee,True,28914080.0
tufte,True,27839258.0
uvale,True,37645473.0
uvaux,True,18016985.0
plocs,True,34815806.0
obels,True,38644336.0
kefta,True,32142663.0
kavas,True,24099880.0
joice,True,35747188.0
ikats,True,36714460.0
dauws,True,31720783.0
dabas,True,27990201.0
alevi,True,37314254.0
bodys,True,28095291.0
sonie,True,45898720.0
potue,True,39479248.0
lehms,True,34874367.0
hutus,True,26020814.0
anjou,True,32525859.0
bicol,True,33450416.0
ubris,True,38101386.0
ribat,True,38537642.0
ineat,True,41604735.0
taxum,True,30228612.0
dolly,True,19962789.0
gwerz,True,23377313.0
hocas,True,36545753.0
loofa,True,27130788.5
chans,True,34421039.0
kylix,True,19971872.0
sprue,True,41750924.0
amoks,True,34108807.0
tolba,True,36370944.0
cenes,True,33990113.0
tatis,True,35299560.5
anniv,True,26215416.0
recup,True,36246504.0
jajas,True,20938384.5
meloe,True,33041176.0
bekee,True,23243879.0
bekes,True,27611482.0
chvas,True,30267798.0
wales,True,39322538.0
walis,True,36530163.0
tolus,True,39662560.0
nemes,True,32940637.0
nagas,True,30335669.0
mezes,True,27261417.0
lomos,True,29530641.0
hajes,True,35855905.0
hadjs,True,28115084.0
enols,True,41014884.0
fuero,True,36412132.0
coefs,True,36617859.0
ttoro,True,19360491.5
givry,True,25199346.0
ormet,True,40085457.0
mames,True,36126829.0
botos,True,29459951.0
bodhi,True,27935689.0
axoas,True,27156131.0
tical,True,37951950.0
yapok,True,26738214.0
barza,True,23162901.0
resas,True,39034340.0
yukos,True,28522811.0
sipos,True,32306044.5
manul,True,35495449.0
mikve,True,29497760.0
begus,True,35695863.0
recez,True,26701972.0
