,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
alert,3,14,later,1,alert,,,,,,,,,,,,
algae,3,42,angle,1,algae,,,,,,,,,,,,
alibi,3,41,anvil,1,alibi,,,,,,,,,,,,
alien,2,3,alien,,,,,,,,,,,,,,
align,3,41,anvil,1,align,,,,,,,,,,,,
alike,3,10,alive,1,alike,,,,,,,,,,,,
alive,2,10,alive,,,,,,,,,,,,,,
allay,3,118,salon,2,allay,,,,,,,,,,,,
alley,3,55,clean,1,alley,,,,,,,,,,,,
allot,3,55,talon,1,allot,,,,,,,,,,,,
allow,4,118,salon,3,aglow,1,allow,,,,,,,,,,
alloy,4,118,salon,3,aglow,1,alloy,,,,,,,,,,
aloft,3,55,talon,6,aloft,,,,,,,,,,,,
alone,3,42,angle,1,alone,,,,,,,,,,,,
along,3,118,salon,2,along,,,,,,,,,,,,
aloof,3,118,salon,1,aloof,,,,,,,,,,,,
aloud,4,118,salon,9,focal,1,aloud,,,,,,,,,,
alpha,4,118,salon,6,plumy,1,alpha,,,,,,,,,,
altar,3,11,stray,1,altar,,,,,,,,,,,,
alter,3,14,later,1,alter,,,,,,,,,,,,
amass,3,64,clash,2,amass,,,,,,,,,,,,
amaze,5,40,shale,9,advew,2,agape,1,amaze,,,,,,,,
amber,3,45,paler,2,amber,,,,,,,,,,,,
amble,3,42,angle,3,amble,,,,,,,,,,,,
amend,3,55,clean,3,amend,,,,,,,,,,,,
amiss,4,41,anvil,2,axiom,1,amiss,,,,,,,,,,
amity,3,4,faith,1,amity,,,,,,,,,,,,
among,3,118,salon,4,among,,,,,,,,,,,,
ample,4,42,angle,3,amble,1,ample,,,,,,,,,,
amply,4,118,salon,6,plumy,1,amply,,,,,,,,,,
amuse,4,42,angle,6,budos,1,amuse,,,,,,,,,,
angel,3,55,clean,3,angel,,,,,,,,,,,,
anger,4,45,paler,2,amber,1,anger,,,,,,,,,,
angle,2,42,angle,,,,,,,,,,,,,,
angry,4,60,carol,5,umbra,1,angry,,,,,,,,,,
angst,3,55,talon,1,angst,,,,,,,,,,,,
anime,4,10,alive,3,abide,1,anime,,,,,,,,,,
ankle,3,42,angle,1,ankle,,,,,,,,,,,,
annex,3,55,clean,2,annex,,,,,,,,,,,,
annoy,3,118,salon,1,annoy,,,,,,,,,,,,
annul,3,118,salon,1,annul,,,,,,,,,,,,
anode,3,42,angle,1,anode,,,,,,,,,,,,
antic,3,17,taint,1,antic,,,,,,,,,,,,
anvil,2,41,anvil,,,,,,,,,,,,,,
aorta,2,4,aorta,,,,,,,,,,,,,,
apart,3,7,stark,3,apart,,,,,,,,,,,,
aphid,3,41,anvil,3,aphid,,,,,,,,,,,,
aping,3,41,anvil,3,aping,,,,,,,,,,,,
apnea,4,55,clean,2,annex,1,apnea,,,,,,,,,,
apple,4,42,angle,3,amble,1,apple,,,,,,,,,,
apply,4,118,salon,6,plumy,1,apply,,,,,,,,,,
apron,3,60,carol,1,apron,,,,,,,,,,,,
aptly,4,55,talon,2,adult,1,aptly,,,,,,,,,,
arbor,2,12,arbor,,,,,,,,,,,,,,
ardor,3,12,arbor,2,ardor,,,,,,,,,,,,
arena,3,9,bread,1,arena,,,,,,,,,,,,
argue,2,2,argue,,,,,,,,,,,,,,
arise,2,1,arise,,,,,,,,,,,,,,
armor,4,12,arbor,2,ardor,1,armor,,,,,,,,,,
aroma,3,12,arbor,1,aroma,,,,,,,,,,,,
arose,3,2,argue,1,arose,,,,,,,,,,,,
array,3,12,arbor,1,array,,,,,,,,,,,,
arrow,3,12,arbor,1,arrow,,,,,,,,,,,,
arson,3,12,arbor,1,arson,,,,,,,,,,,,
artsy,2,1,artsy,,,,,,,,,,,,,,
ascot,4,55,talon,3,afoot,2,ascot,,,,,,,,,,
ashen,4,55,clean,4,hawks,1,ashen,,,,,,,,,,
aside,4,10,alive,3,abide,1,aside,,,,,,,,,,
askew,3,55,clean,2,askew,,,,,,,,,,,,
assay,4,118,salon,2,abyss,1,assay,,,,,,,,,,
asset,3,25,cleat,1,asset,,,,,,,,,,,,
atoll,4,55,talon,6,aloft,1,atoll,,,,,,,,,,
atone,3,4,bathe,1,atone,,,,,,,,,,,,
attic,3,17,taint,1,attic,,,,,,,,,,,,
audio,4,41,anvil,3,aphid,1,audio,,,,,,,,,,
audit,4,17,taint,2,admit,1,audit,,,,,,,,,,
augur,4,60,carol,5,umbra,2,augur,,,,,,,,,,
aunty,3,15,nasty,1,aunty,,,,,,,,,,,,
avail,3,14,slain,2,avail,,,,,,,,,,,,
avert,3,14,later,2,avert,,,,,,,,,,,,
avian,3,41,anvil,1,avian,,,,,,,,,,,,
avoid,3,41,anvil,1,avoid,,,,,,,,,,,,
await,3,5,stain,2,await,,,,,,,,,,,,
awake,4,40,shale,9,advew,1,awake,,,,,,,,,,
award,3,20,shard,3,award,,,,,,,,,,,,
aware,4,8,scare,4,ablow,1,aware,,,,,,,,,,
awash,4,64,clash,5,swung,1,awash,,,,,,,,,,
awful,4,118,salon,6,plumy,1,awful,,,,,,,,,,
awoke,4,42,angle,6,budos,1,awoke,,,,,,,,,,
axial,3,41,anvil,1,axial,,,,,,,,,,,,
axiom,3,41,anvil,2,axiom,,,,,,,,,,,,
axion,4,41,anvil,3,aping,1,axion,,,,,,,,,,
azure,4,9,agree,2,adore,1,azure,,,,,,,,,,
bacon,3,118,salon,3,bacon,,,,,,,,,,,,
badge,4,42,angle,4,budge,1,badge,,,,,,,,,,
badly,4,118,salon,7,ghyll,2,badly,,,,,,,,,,
bagel,3,55,clean,8,bagel,,,,,,,,,,,,
baggy,5,118,salon,19,dumky,4,bacha,1,baggy,,,,,,,,
baker,4,45,paler,13,gawks,2,baker,,,,,,,,,,
baler,3,45,paler,1,baler,,,,,,,,,,,,
balmy,3,118,salon,2,balmy,,,,,,,,,,,,
banal,5,118,salon,5,loyal,3,banco,1,banal,,,,,,,,
banjo,3,118,salon,2,banjo,,,,,,,,,,,,
barge,3,9,agree,2,barge,,,,,,,,,,,,
baron,3,60,carol,1,baron,,,,,,,,,,,,
basal,3,118,salon,1,basal,,,,,,,,,,,,
basic,4,41,anvil,5,combs,1,basic,,,,,,,,,,
basil,3,41,anvil,1,basil,,,,,,,,,,,,
basin,4,41,anvil,5,combs,1,basin,,,,,,,,,,
basis,4,41,anvil,5,combs,1,basis,,,,,,,,,,
baste,4,10,saute,6,bacha,1,baste,,,,,,,,,,
batch,5,55,talon,11,mutch,5,cowps,2,batch,,,,,,,,
bathe,2,4,bathe,,,,,,,,,,,,,,
baton,3,55,talon,1,baton,,,,,,,,,,,,
batty,4,15,nasty,5,becap,1,batty,,,,,,,,,,
bawdy,5,118,salon,19,dumky,3,becap,1,bawdy,,,,,,,,
bayou,3,118,salon,2,bayou,,,,,,,,,,,,
beach,3,10,leach,2,beach,,,,,,,,,,,,
beady,3,10,leach,1,beady,,,,,,,,,,,,
beard,3,10,ready,2,beard,,,,,,,,,,,,
beast,3,12,least,3,beast,,,,,,,,,,,,
beech,4,106,olden,8,hecks,1,beech,,,,,,,,,,
beefy,4,106,olden,8,hecks,1,beefy,,,,,,,,,,
befit,3,14,edict,2,befit,,,,,,,,,,,,
began,3,55,clean,3,began,,,,,,,,,,,,
begat,3,25,cleat,1,begat,,,,,,,,,,,,
beget,3,54,sleet,2,beget,,,,,,,,,,,,
begin,3,38,deign,1,begin,,,,,,,,,,,,
begun,3,106,olden,1,begun,,,,,,,,,,,,
being,3,38,deign,1,being,,,,,,,,,,,,
belch,4,106,olden,14,shell,2,belch,,,,,,,,,,
belie,4,53,singe,11,child,1,belie,,,,,,,,,,
belle,4,80,louse,4,belly,1,belle,,,,,,,,,,
belly,4,106,olden,14,shell,2,belly,,,,,,,,,,
below,3,106,olden,3,below,,,,,,,,,,,,
bench,4,106,olden,4,chewy,1,bench,,,,,,,,,,
beret,4,28,otter,4,bergs,1,beret,,,,,,,,,,
berry,5,92,loser,14,durry,3,bumfs,1,berry,,,,,,,,
berth,2,1,berth,,,,,,,,,,,,,,
beset,3,54,sleet,1,beset,,,,,,,,,,,,
betel,3,54,sleet,1,betel,,,,,,,,,,,,
bevel,4,106,olden,7,beech,2,bevel,,,,,,,,,,
bezel,5,106,olden,7,beech,2,bevel,1,bezel,,,,,,,,
bible,4,53,singe,6,pubco,1,bible,,,,,,,,,,
bicep,3,38,deign,5,bicep,,,,,,,,,,,,
biddy,4,130,sling,17,pyoid,2,biddy,,,,,,,,,,
bigot,3,64,hoist,3,bigot,,,,,,,,,,,,
bilge,3,53,singe,3,bilge,,,,,,,,,,,,
billy,5,130,sling,15,dilly,4,fowth,1,billy,,,,,,,,
binge,3,53,singe,2,binge,,,,,,,,,,,,
bingo,4,130,sling,4,aidoi,1,bingo,,,,,,,,,,
biome,4,53,singe,6,pubco,1,biome,,,,,,,,,,
birch,3,23,curio,1,birch,,,,,,,,,,,,
birth,2,4,birth,,,,,,,,,,,,,,
bison,3,130,sling,2,bison,,,,,,,,,,,,
bitty,3,17,ditty,3,bitty,,,,,,,,,,,,
black,3,64,clash,2,black,,,,,,,,,,,,
blade,4,40,shale,10,bedim,1,blade,,,,,,,,,,
blame,4,40,shale,10,bedim,1,blame,,,,,,,,,,
bland,4,64,clash,8,punka,2,bland,,,,,,,,,,
blank,4,64,clash,8,punka,2,blank,,,,,,,,,,
blare,4,8,scare,4,ablow,1,blare,,,,,,,,,,
blast,3,21,slant,1,blast,,,,,,,,,,,,
blaze,4,40,shale,10,bedim,1,blaze,,,,,,,,,,
bleak,3,55,clean,3,bleak,,,,,,,,,,,,
bleat,3,25,cleat,2,bleat,,,,,,,,,,,,
bleed,3,106,olden,2,bleed,,,,,,,,,,,,
bleep,3,106,olden,3,bleep,,,,,,,,,,,,
blend,3,106,olden,1,blend,,,,,,,,,,,,
bless,4,106,olden,4,boyfs,1,bless,,,,,,,,,,
blimp,4,130,sling,5,black,1,blimp,,,,,,,,,,
blind,3,130,sling,3,blind,,,,,,,,,,,,
blink,4,130,sling,3,blind,1,blink,,,,,,,,,,
bliss,3,130,sling,1,bliss,,,,,,,,,,,,
blitz,3,17,ditty,2,blitz,,,,,,,,,,,,
bloat,4,55,talon,6,aloft,2,bloat,,,,,,,,,,
block,4,194,lousy,12,bacon,1,block,,,,,,,,,,
bloke,4,80,louse,7,bench,1,bloke,,,,,,,,,,
blond,4,194,lousy,12,bacon,1,blond,,,,,,,,,,
blood,4,194,lousy,12,bacon,2,blood,,,,,,,,,,
bloom,5,194,lousy,12,bacon,2,blood,1,bloom,,,,,,,,
blown,4,194,lousy,12,bacon,1,blown,,,,,,,,,,
bluer,4,92,loser,5,bludy,1,bluer,,,,,,,,,,
bluff,4,194,lousy,11,pance,2,bluff,,,,,,,,,,
blunt,3,47,shout,1,blunt,,,,,,,,,,,,
blurb,4,61,curry,6,splog,1,blurb,,,,,,,,,,
blurt,3,27,torus,1,blurt,,,,,,,,,,,,
blush,4,194,lousy,4,spifs,1,blush,,,,,,,,,,
board,4,20,shard,3,award,2,board,,,,,,,,,,
boast,3,21,slant,3,boast,,,,,,,,,,,,
bobby,5,194,lousy,16,dhows,4,bumfs,1,bobby,,,,,,,,
boney,4,106,olden,4,mensh,1,boney,,,,,,,,,,
bongo,4,194,lousy,4,choco,1,bongo,,,,,,,,,,
bonus,3,194,lousy,2,bonus,,,,,,,,,,,,
booby,5,194,lousy,16,dhows,3,befog,2,booby,,,,,,,,
boost,3,47,shout,1,boost,,,,,,,,,,,,
booth,3,24,south,3,booth,,,,,,,,,,,,
booty,3,24,south,3,booty,,,,,,,,,,,,
booze,3,80,louse,2,booze,,,,,,,,,,,,
boozy,6,194,lousy,16,dhows,3,befog,2,booby,1,boozy,,,,,,
borax,3,60,carol,2,borax,,,,,,,,,,,,
borne,4,38,rouse,5,ganch,1,borne,,,,,,,,,,
bosom,3,194,lousy,1,bosom,,,,,,,,,,,,
bossy,3,194,lousy,2,bossy,,,,,,,,,,,,
botch,3,47,shout,3,botch,,,,,,,,,,,,
bough,4,194,lousy,12,dench,1,bough,,,,,,,,,,
boule,3,80,louse,1,boule,,,,,,,,,,,,
bound,5,194,lousy,12,dench,5,abamp,1,bound,,,,,,,,
bowel,4,106,olden,4,vowel,1,bowel,,,,,,,,,,
boxer,5,92,loser,17,whomp,8,gucky,2,boxer,,,,,,,,
brace,3,15,grace,1,brace,,,,,,,,,,,,
braid,3,6,drain,1,braid,,,,,,,,,,,,
brain,3,6,drain,2,brain,,,,,,,,,,,,
brake,4,15,grace,6,dumbs,2,brake,,,,,,,,,,
brand,3,27,drawn,2,brand,,,,,,,,,,,,
brash,4,27,drawn,12,chogs,1,brash,,,,,,,,,,
brass,4,27,drawn,12,chogs,1,brass,,,,,,,,,,
brave,5,15,grace,6,dumbs,2,brake,1,brave,,,,,,,,
bravo,4,27,drawn,12,chogs,1,bravo,,,,,,,,,,
brawl,3,27,drawn,2,brawl,,,,,,,,,,,,
brawn,3,27,drawn,2,brawn,,,,,,,,,,,,
bread,2,9,bread,,,,,,,,,,,,,,
break,3,9,bread,1,break,,,,,,,,,,,,
breed,3,20,creed,3,breed,,,,,,,,,,,,
briar,2,2,briar,,,,,,,,,,,,,,
bribe,4,12,pride,5,numbs,1,bribe,,,,,,,,,,
brick,3,25,brink,2,brick,,,,,,,,,,,,
bride,3,12,pride,1,bride,,,,,,,,,,,,
brief,3,8,fried,2,brief,,,,,,,,,,,,
brine,4,12,pride,5,numbs,1,brine,,,,,,,,,,
bring,3,25,brink,2,bring,,,,,,,,,,,,
brink,2,25,brink,,,,,,,,,,,,,,
briny,4,25,brink,2,bring,1,briny,,,,,,,,,,
brisk,4,25,brink,2,brick,1,brisk,,,,,,,,,,
broad,3,12,arbor,1,broad,,,,,,,,,,,,
broil,3,25,brink,1,broil,,,,,,,,,,,,
broke,4,17,prone,5,evade,2,broke,,,,,,,,,,
brood,3,39,drown,2,brood,,,,,,,,,,,,
brook,4,39,drown,12,pucks,1,brook,,,,,,,,,,
broom,4,39,drown,12,pucks,2,broom,,,,,,,,,,
broth,2,3,broth,,,,,,,,,,,,,,
brown,4,39,drown,4,befog,1,brown,,,,,,,,,,
brunt,3,17,trout,3,brunt,,,,,,,,,,,,
brush,4,39,drown,5,bachs,1,brush,,,,,,,,,,
brute,2,2,brute,,,,,,,,,,,,,,
buddy,5,194,lousy,19,nymph,3,badge,1,buddy,,,,,,,,
budge,5,80,louse,9,undug,3,abaft,1,budge,,,,,,,,
buggy,5,194,lousy,19,nymph,3,badge,1,buggy,,,,,,,,
bugle,3,80,louse,3,bugle,,,,,,,,,,,,
build,4,130,sling,5,churl,1,build,,,,,,,,,,
built,4,64,hoist,6,flung,2,built,,,,,,,,,,
bulge,4,80,louse,3,bugle,1,bulge,,,,,,,,,,
bulky,4,194,lousy,6,badly,1,bulky,,,,,,,,,,
bully,4,194,lousy,6,badly,1,bully,,,,,,,,,,
bunch,4,194,lousy,5,hemps,1,bunch,,,,,,,,,,
bunny,5,194,lousy,19,nymph,3,blank,1,bunny,,,,,,,,
burly,3,61,curry,3,burly,,,,,,,,,,,,
burnt,3,27,torus,1,burnt,,,,,,,,,,,,
burst,3,27,torus,1,burst,,,,,,,,,,,,
bused,3,106,olden,3,bused,,,,,,,,,,,,
bushy,4,194,lousy,7,shmek,2,bushy,,,,,,,,,,
butch,3,47,shout,3,butch,,,,,,,,,,,,
butte,3,5,quote,1,butte,,,,,,,,,,,,
buxom,3,194,lousy,3,buxom,,,,,,,,,,,,
buyer,4,92,loser,17,fundy,1,buyer,,,,,,,,,,
bylaw,4,118,salon,2,allay,1,bylaw,,,,,,,,,,
cabal,4,118,salon,7,ghyll,2,cabal,,,,,,,,,,
cabby,5,118,salon,19,dumky,4,bacha,1,cabby,,,,,,,,
cabin,4,41,anvil,5,combs,1,cabin,,,,,,,,,,
cable,4,42,angle,4,abamp,2,cable,,,,,,,,,,
cacao,4,118,salon,3,macho,1,cacao,,,,,,,,,,
cache,4,42,angle,8,cuspy,1,cache,,,,,,,,,,
cacti,3,4,faith,1,cacti,,,,,,,,,,,,
caddy,5,118,salon,19,dumky,3,becap,1,caddy,,,,,,,,
cadet,3,25,cleat,1,cadet,,,,,,,,,,,,
cagey,3,55,clean,2,cagey,,,,,,,,,,,,
cairn,3,17,rabid,3,cairn,,,,,,,,,,,,
camel,3,55,clean,1,camel,,,,,,,,,,,,
cameo,4,55,clean,2,cagey,1,cameo,,,,,,,,,,
canal,5,118,salon,5,loyal,3,banco,1,canal,,,,,,,,
candy,4,118,salon,10,chynd,1,candy,,,,,,,,,,
canny,4,118,salon,10,chynd,1,canny,,,,,,,,,,
canoe,3,42,angle,2,canoe,,,,,,,,,,,,
canon,4,118,salon,3,bacon,1,canon,,,,,,,,,,
caper,3,45,paler,1,caper,,,,,,,,,,,,
caput,4,55,talon,11,mutch,1,caput,,,,,,,,,,
carat,3,11,stray,1,carat,,,,,,,,,,,,
cargo,3,60,carol,1,cargo,,,,,,,,,,,,
carol,2,60,carol,,,,,,,,,,,,,,
carry,3,60,carol,1,carry,,,,,,,,,,,,
carve,3,9,agree,3,carve,,,,,,,,,,,,
caste,4,10,saute,6,bacha,1,caste,,,,,,,,,,
catch,5,55,talon,11,mutch,5,cowps,1,catch,,,,,,,,
cater,4,14,later,4,cahow,1,cater,,,,,,,,,,
catty,4,15,nasty,5,becap,1,catty,,,,,,,,,,
caulk,4,118,salon,7,ghyll,1,caulk,,,,,,,,,,
cause,4,42,angle,8,cuspy,1,cause,,,,,,,,,,
cavil,3,41,anvil,1,cavil,,,,,,,,,,,,
cease,4,40,shale,3,abase,1,cease,,,,,,,,,,
cedar,4,45,paler,6,deems,1,cedar,,,,,,,,,,
cello,4,106,olden,3,below,2,cello,,,,,,,,,,
chafe,3,40,shale,1,chafe,,,,,,,,,,,,
chaff,4,64,clash,2,champ,1,chaff,,,,,,,,,,
chain,4,14,slain,2,again,1,chain,,,,,,,,,,
chair,2,3,chair,,,,,,,,,,,,,,
chalk,3,64,clash,1,chalk,,,,,,,,,,,,
champ,3,64,clash,2,champ,,,,,,,,,,,,
chant,3,21,slant,1,chant,,,,,,,,,,,,
chaos,3,64,clash,1,chaos,,,,,,,,,,,,
chard,3,20,shard,1,chard,,,,,,,,,,,,
charm,3,20,shard,2,charm,,,,,,,,,,,,
chart,4,7,stark,3,apart,2,chart,,,,,,,,,,
chase,3,40,shale,2,chase,,,,,,,,,,,,
chasm,3,64,clash,1,chasm,,,,,,,,,,,,
cheap,3,55,clean,1,cheap,,,,,,,,,,,,
cheat,3,25,cleat,1,cheat,,,,,,,,,,,,
check,4,106,olden,8,hecks,1,check,,,,,,,,,,
cheek,3,106,olden,3,cheek,,,,,,,,,,,,
cheer,4,92,loser,17,fundy,2,cheer,,,,,,,,,,
chess,4,106,olden,8,hecks,1,chess,,,,,,,,,,
chest,3,54,sleet,3,chest,,,,,,,,,,,,
chick,4,130,sling,6,chowk,1,chick,,,,,,,,,,
chide,4,53,singe,11,child,1,chide,,,,,,,,,,
chief,3,38,deign,2,chief,,,,,,,,,,,,
child,4,130,sling,5,churl,2,child,,,,,,,,,,
chili,5,130,sling,5,churl,2,child,1,chili,,,,,,,,
chill,4,130,sling,5,churl,1,chill,,,,,,,,,,
chime,4,53,singe,11,child,1,chime,,,,,,,,,,
china,3,41,anvil,2,china,,,,,,,,,,,,
chirp,3,23,curio,1,chirp,,,,,,,,,,,,
chock,4,194,lousy,4,chawk,1,chock,,,,,,,,,,
choir,3,23,curio,1,choir,,,,,,,,,,,,
choke,4,80,louse,5,chank,1,choke,,,,,,,,,,
chord,3,61,curry,1,chord,,,,,,,,,,,,
chore,3,38,rouse,2,chore,,,,,,,,,,,,
chose,3,80,louse,3,chose,,,,,,,,,,,,
chuck,3,194,lousy,3,chuck,,,,,,,,,,,,
chump,4,194,lousy,3,chuck,1,chump,,,,,,,,,,
chunk,4,194,lousy,3,chuck,1,chunk,,,,,,,,,,
churn,3,61,curry,1,churn,,,,,,,,,,,,
chute,3,5,quote,2,chute,,,,,,,,,,,,
cider,4,34,risen,10,vifda,2,cider,,,,,,,,,,
cigar,4,17,rabid,4,vicar,1,cigar,,,,,,,,,,
cinch,5,130,sling,13,pinch,3,awful,1,cinch,,,,,,,,
circa,4,17,rabid,4,vicar,1,circa,,,,,,,,,,
civic,5,130,sling,17,pyoid,3,crumb,1,civic,,,,,,,,
civil,4,130,sling,15,dilly,2,civil,,,,,,,,,,
clack,4,64,clash,4,aking,1,clack,,,,,,,,,,
claim,3,14,slain,3,claim,,,,,,,,,,,,
clamp,4,64,clash,4,aking,1,clamp,,,,,,,,,,
clang,4,64,clash,4,aking,1,clang,,,,,,,,,,
clank,4,64,clash,4,aking,1,clank,,,,,,,,,,
clash,2,64,clash,,,,,,,,,,,,,,
clasp,3,64,clash,2,clasp,,,,,,,,,,,,
class,4,64,clash,2,clasp,1,class,,,,,,,,,,
clean,2,55,clean,,,,,,,,,,,,,,
clear,3,45,paler,1,clear,,,,,,,,,,,,
cleat,2,25,cleat,,,,,,,,,,,,,,
cleft,3,54,sleet,1,cleft,,,,,,,,,,,,
clerk,3,92,loser,2,clerk,,,,,,,,,,,,
click,4,130,sling,5,black,2,click,,,,,,,,,,
cliff,4,130,sling,5,black,1,cliff,,,,,,,,,,
climb,4,130,sling,5,black,1,climb,,,,,,,,,,
cling,3,130,sling,2,cling,,,,,,,,,,,,
clink,4,130,sling,3,blind,1,clink,,,,,,,,,,
cloak,4,118,salon,9,focal,1,cloak,,,,,,,,,,
clock,4,194,lousy,12,bacon,2,clock,,,,,,,,,,
clone,4,80,louse,7,bench,1,clone,,,,,,,,,,
close,3,80,louse,1,close,,,,,,,,,,,,
cloth,3,24,south,1,cloth,,,,,,,,,,,,
cloud,3,194,lousy,2,cloud,,,,,,,,,,,,
clout,3,47,shout,2,clout,,,,,,,,,,,,
clove,4,80,louse,7,bench,1,clove,,,,,,,,,,
clown,4,194,lousy,12,bacon,1,clown,,,,,,,,,,
cluck,4,194,lousy,11,pance,1,cluck,,,,,,,,,,
clued,4,106,olden,2,bleed,1,clued,,,,,,,,,,
clump,4,194,lousy,11,pance,1,clump,,,,,,,,,,
clung,4,194,lousy,11,pance,1,clung,,,,,,,,,,
coach,3,64,clash,1,coach,,,,,,,,,,,,
coast,4,21,slant,3,boast,2,coast,,,,,,,,,,
cobra,3,60,carol,1,cobra,,,,,,,,,,,,
cocoa,3,118,salon,1,cocoa,,,,,,,,,,,,
colon,3,194,lousy,1,colon,,,,,,,,,,,,
color,3,61,curry,1,color,,,,,,,,,,,,
comet,4,54,sleet,5,novum,1,comet,,,,,,,,,,
comfy,5,194,lousy,16,dhows,4,bumfs,1,comfy,,,,,,,,
comic,4,130,sling,17,pyoid,1,comic,,,,,,,,,,
comma,4,118,salon,4,demic,1,comma,,,,,,,,,,
conch,4,194,lousy,4,choco,1,conch,,,,,,,,,,
condo,4,194,lousy,4,choco,1,condo,,,,,,,,,,
conic,4,130,sling,13,pinch,2,conic,,,,,,,,,,
copse,4,80,louse,5,plong,1,copse,,,,,,,,,,
coral,3,60,carol,1,coral,,,,,,,,,,,,
corer,5,92,loser,17,whomp,8,gucky,2,corer,,,,,,,,
corny,3,61,curry,1,corny,,,,,,,,,,,,
couch,5,194,lousy,12,dench,3,calpa,1,couch,,,,,,,,
cough,4,194,lousy,12,dench,1,cough,,,,,,,,,,
could,3,194,lousy,2,could,,,,,,,,,,,,
count,4,47,shout,4,bland,2,count,,,,,,,,,,
coupe,3,80,louse,2,coupe,,,,,,,,,,,,
court,3,27,torus,1,court,,,,,,,,,,,,
coven,4,106,olden,4,mikva,2,coven,,,,,,,,,,
cover,6,92,loser,17,whomp,8,gucky,2,corer,1,cover,,,,,,
covet,4,54,sleet,5,novum,1,covet,,,,,,,,,,
covey,3,106,olden,2,covey,,,,,,,,,,,,
cower,4,92,loser,17,whomp,2,cower,,,,,,,,,,
coyly,5,194,lousy,10,gelds,3,blown,1,coyly,,,,,,,,
crack,5,27,drawn,12,chogs,3,kempy,1,crack,,,,,,,,
craft,3,9,tract,1,craft,,,,,,,,,,,,
cramp,5,27,drawn,12,chogs,3,kempy,1,cramp,,,,,,,,
crane,3,15,grace,3,crane,,,,,,,,,,,,
crank,3,27,drawn,3,crank,,,,,,,,,,,,
crash,4,27,drawn,12,chogs,1,crash,,,,,,,,,,
crass,4,27,drawn,12,chogs,1,crass,,,,,,,,,,
crate,2,2,crate,,,,,,,,,,,,,,
crave,4,15,grace,3,crane,2,crave,,,,,,,,,,
crawl,4,27,drawn,2,brawl,1,crawl,,,,,,,,,,
craze,5,15,grace,3,crane,2,crave,1,craze,,,,,,,,
crazy,5,27,drawn,12,chogs,3,kempy,1,crazy,,,,,,,,
creak,4,9,bread,4,amuck,1,creak,,,,,,,,,,
cream,4,9,bread,4,amuck,1,cream,,,,,,,,,,
