,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
aback,5,356,clash,7,abaca,2,abaci,1,aback,,,,,,,,
abase,3,95,shale,8,abase,,,,,,,,,,,,
abate,3,13,slate,5,abate,,,,,,,,,,,,
abbey,4,499,penal,173,absey,1,abbey,,,,,,,,,,
abbot,3,64,bloat,4,abbot,,,,,,,,,,,,
abhor,3,85,armor,2,abhor,,,,,,,,,,,,
abide,3,170,aisle,10,abide,,,,,,,,,,,,
abled,3,499,penal,60,abled,,,,,,,,,,,,
abode,2,21,abode,,,,,,,,,,,,,,
abort,2,20,abort,,,,,,,,,,,,,,
about,3,64,bloat,1,about,,,,,,,,,,,,
above,3,21,abode,1,above,,,,,,,,,,,,
abuse,3,170,aisle,2,abuse,,,,,,,,,,,,
abyss,4,1135,layin,5,abysm,1,abyss,,,,,,,,,,
acorn,3,85,armor,9,acorn,,,,,,,,,,,,
acrid,3,383,carry,9,acrid,,,,,,,,,,,,
actor,3,20,abort,1,actor,,,,,,,,,,,,
acute,3,17,saute,1,acute,,,,,,,,,,,,
adage,4,95,shale,26,agave,2,adage,,,,,,,,,,
adapt,3,79,slant,9,adapt,,,,,,,,,,,,
adept,3,116,cleat,5,adept,,,,,,,,,,,,
admin,3,1135,layin,2,admin,,,,,,,,,,,,
admit,3,236,taint,7,admit,,,,,,,,,,,,
adobe,3,21,abode,1,adobe,,,,,,,,,,,,
adopt,3,64,bloat,4,adopt,,,,,,,,,,,,
adore,2,4,adore,,,,,,,,,,,,,,
adorn,4,85,armor,9,acorn,1,adorn,,,,,,,,,,
adult,3,236,taint,6,adult,,,,,,,,,,,,
affix,5,1135,layin,13,aphid,3,acmic,1,affix,,,,,,,,
afire,3,61,sarge,9,afire,,,,,,,,,,,,
afoot,4,64,bloat,4,adopt,3,afoot,,,,,,,,,,
afoul,3,222,salon,14,afoul,,,,,,,,,,,,
after,3,48,tater,4,after,,,,,,,,,,,,
again,3,356,clash,33,again,,,,,,,,,,,,
agape,4,95,shale,26,agave,2,agape,,,,,,,,,,
agate,4,13,slate,5,abate,2,agate,,,,,,,,,,
agent,4,116,cleat,5,adept,4,agent,,,,,,,,,,
agile,3,170,aisle,3,agile,,,,,,,,,,,,
aging,4,1135,layin,40,ainga,7,aging,,,,,,,,,,
aglow,3,222,salon,7,aglow,,,,,,,,,,,,
agony,3,222,salon,7,agony,,,,,,,,,,,,
agora,5,85,armor,9,acorn,3,abord,1,agora,,,,,,,,
agree,3,61,sarge,1,agree,,,,,,,,,,,,
ahead,3,499,penal,11,ahead,,,,,,,,,,,,
aider,3,239,baler,15,aider,,,,,,,,,,,,
aisle,2,170,aisle,,,,,,,,,,,,,,
alarm,4,192,draws,28,chair,10,alarm,,,,,,,,,,
album,4,1135,layin,44,ampul,4,album,,,,,,,,,,
alert,3,48,tater,5,alert,,,,,,,,,,,,
algae,4,170,aisle,5,aglee,1,algae,,,,,,,,,,
alibi,3,1135,layin,32,alibi,,,,,,,,,,,,
alien,3,499,penal,3,alien,,,,,,,,,,,,
align,3,1135,layin,1,align,,,,,,,,,,,,
alike,3,170,aisle,4,alike,,,,,,,,,,,,
alive,5,170,aisle,4,alike,2,aline,1,alive,,,,,,,,
allay,3,1135,layin,15,allay,,,,,,,,,,,,
alley,5,499,penal,60,abled,3,agley,1,alley,,,,,,,,
allot,3,64,bloat,1,allot,,,,,,,,,,,,
allow,5,222,salon,7,aglow,2,ablow,1,allow,,,,,,,,
alloy,5,222,salon,7,aglow,3,allod,1,alloy,,,,,,,,
aloft,3,64,bloat,1,aloft,,,,,,,,,,,,
alone,3,21,abode,10,alone,,,,,,,,,,,,
along,3,222,salon,2,along,,,,,,,,,,,,
aloof,4,222,salon,3,aldol,1,aloof,,,,,,,,,,
aloud,4,222,salon,14,afoul,1,aloud,,,,,,,,,,
alpha,4,1135,layin,44,ampul,1,alpha,,,,,,,,,,
altar,3,60,stray,11,altar,,,,,,,,,,,,
alter,4,48,tater,4,after,3,alter,,,,,,,,,,
amass,3,356,clash,7,amass,,,,,,,,,,,,
amaze,4,95,shale,26,agave,3,amaze,,,,,,,,,,
amber,3,239,baler,1,amber,,,,,,,,,,,,
amble,4,170,aisle,9,ample,1,amble,,,,,,,,,,
amend,4,499,penal,30,ashen,1,amend,,,,,,,,,,
amiss,5,1135,layin,65,sigma,4,amias,1,amiss,,,,,,,,
amity,3,118,nasty,1,amity,,,,,,,,,,,,
among,4,222,salon,7,agony,1,among,,,,,,,,,,
ample,3,170,aisle,9,ample,,,,,,,,,,,,
amply,4,1135,layin,15,allay,2,amply,,,,,,,,,,
amuse,4,170,aisle,2,abuse,1,amuse,,,,,,,,,,
angel,3,499,penal,2,angel,,,,,,,,,,,,
anger,5,239,baler,15,aider,10,acker,1,anger,,,,,,,,
angle,4,170,aisle,9,ample,6,angle,,,,,,,,,,
angry,4,383,carry,5,aggry,1,angry,,,,,,,,,,
angst,3,236,taint,3,angst,,,,,,,,,,,,
anime,5,170,aisle,10,abide,6,amice,1,anime,,,,,,,,
ankle,5,170,aisle,9,ample,6,angle,1,ankle,,,,,,,,
annex,4,499,penal,29,acned,2,annex,,,,,,,,,,
annoy,3,222,salon,1,annoy,,,,,,,,,,,,
annul,4,1135,layin,7,anlas,1,annul,,,,,,,,,,
anode,3,21,abode,2,anode,,,,,,,,,,,,
antic,4,236,taint,4,actin,1,antic,,,,,,,,,,
anvil,3,1135,layin,1,anvil,,,,,,,,,,,,
aorta,2,4,aorta,,,,,,,,,,,,,,
apart,3,63,trait,12,apart,,,,,,,,,,,,
aphid,3,1135,layin,13,aphid,,,,,,,,,,,,
aping,5,1135,layin,40,ainga,7,aging,1,aping,,,,,,,,
apnea,3,499,penal,1,apnea,,,,,,,,,,,,
apple,4,170,aisle,9,ample,1,apple,,,,,,,,,,
apply,5,1135,layin,15,allay,2,amply,1,apply,,,,,,,,
apron,4,85,armor,4,acros,1,apron,,,,,,,,,,
aptly,3,236,taint,8,aptly,,,,,,,,,,,,
arbor,3,85,armor,2,arbor,,,,,,,,,,,,
ardor,4,85,armor,2,arbor,1,ardor,,,,,,,,,,
arena,5,239,baler,42,creak,7,aredd,1,arena,,,,,,,,
argue,4,61,sarge,3,argle,1,argue,,,,,,,,,,
arise,3,61,sarge,2,arise,,,,,,,,,,,,
armor,2,85,armor,,,,,,,,,,,,,,
aroma,3,85,armor,1,aroma,,,,,,,,,,,,
arose,3,4,adore,1,arose,,,,,,,,,,,,
array,3,383,carry,1,array,,,,,,,,,,,,
arrow,3,85,armor,2,arrow,,,,,,,,,,,,
arson,4,85,armor,5,arcos,1,arson,,,,,,,,,,
artsy,3,60,stray,1,artsy,,,,,,,,,,,,
ascot,3,64,bloat,7,ascot,,,,,,,,,,,,
ashen,3,499,penal,30,ashen,,,,,,,,,,,,
aside,4,170,aisle,4,anise,1,aside,,,,,,,,,,
askew,5,499,penal,173,absey,12,aches,1,askew,,,,,,,,
assay,4,1135,layin,12,appay,2,assay,,,,,,,,,,
asset,4,116,cleat,4,ashet,1,asset,,,,,,,,,,
atoll,3,64,bloat,1,atoll,,,,,,,,,,,,
atone,3,3,atoke,1,atone,,,,,,,,,,,,
attic,3,236,taint,1,attic,,,,,,,,,,,,
audio,3,222,salon,23,audio,,,,,,,,,,,,
audit,4,236,taint,7,admit,1,audit,,,,,,,,,,
augur,4,383,carry,44,argan,1,augur,,,,,,,,,,
aunty,3,118,nasty,1,aunty,,,,,,,,,,,,
avail,3,356,clash,14,avail,,,,,,,,,,,,
avert,5,48,tater,5,alert,2,apert,1,avert,,,,,,,,
avian,4,1135,layin,8,apian,1,avian,,,,,,,,,,
avoid,4,222,salon,23,audio,2,avoid,,,,,,,,,,
await,5,79,slant,9,adapt,3,abaft,1,await,,,,,,,,
awake,5,95,shale,26,agave,3,amaze,1,awake,,,,,,,,
award,3,192,draws,1,award,,,,,,,,,,,,
aware,4,53,crare,21,blare,16,aware,,,,,,,,,,
awash,4,356,clash,8,swash,1,awash,,,,,,,,,,
awful,4,1135,layin,44,ampul,1,awful,,,,,,,,,,
awoke,5,21,abode,10,alone,3,agoge,1,awoke,,,,,,,,
axial,5,1135,layin,32,alibi,3,agila,1,axial,,,,,,,,
axiom,5,222,salon,6,accoy,4,agood,1,axiom,,,,,,,,
axion,5,222,salon,7,aboon,6,ammon,1,axion,,,,,,,,
azure,5,61,sarge,9,afire,3,alure,1,azure,,,,,,,,
bacon,3,222,salon,11,bacon,,,,,,,,,,,,
badge,4,170,aisle,45,vague,11,badge,,,,,,,,,,
