,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
creek,3,117,cider,3,creek,,,,,,,,,,,,
creep,4,117,cider,3,creek,1,creep,,,,,,,,,,
creme,4,39,price,2,crude,1,creme,,,,,,,,,,
crepe,3,39,price,1,crepe,,,,,,,,,,,,
crept,3,117,cider,1,crept,,,,,,,,,,,,
cress,4,15,riser,6,crest,1,cress,,,,,,,,,,
crest,3,15,riser,6,crest,,,,,,,,,,,,
crick,5,57,briny,10,trick,2,prick,1,crick,,,,,,,,
cried,3,117,cider,1,cried,,,,,,,,,,,,
crier,3,117,cider,1,crier,,,,,,,,,,,,
crime,3,39,price,1,crime,,,,,,,,,,,,
crimp,4,57,briny,10,trick,1,crimp,,,,,,,,,,
crisp,3,16,crust,1,crisp,,,,,,,,,,,,
croak,4,27,manor,2,broad,1,croak,,,,,,,,,,
crock,4,59,troop,16,crown,1,crock,,,,,,,,,,
crone,4,14,prove,6,drone,1,crone,,,,,,,,,,
crony,4,59,troop,16,crown,1,crony,,,,,,,,,,
crook,4,59,troop,6,brook,1,crook,,,,,,,,,,
cross,2,5,cross,,,,,,,,,,,,,,
croup,3,59,troop,2,croup,,,,,,,,,,,,
crowd,4,59,troop,16,crown,1,crowd,,,,,,,,,,
crown,3,59,troop,16,crown,,,,,,,,,,,,
crude,3,39,price,2,crude,,,,,,,,,,,,
cruel,4,117,cider,3,creek,1,cruel,,,,,,,,,,
crumb,3,57,briny,1,crumb,,,,,,,,,,,,
crump,4,57,briny,5,trump,1,crump,,,,,,,,,,
crush,3,16,crust,1,crush,,,,,,,,,,,,
crust,2,16,crust,,,,,,,,,,,,,,
crypt,3,57,briny,1,crypt,,,,,,,,,,,,
cubic,3,183,juicy,5,cubic,,,,,,,,,,,,
cumin,4,183,juicy,5,cubic,1,cumin,,,,,,,,,,
curio,3,59,troop,3,curio,,,,,,,,,,,,
curly,3,57,briny,4,curly,,,,,,,,,,,,
curry,3,13,whirl,2,curry,,,,,,,,,,,,
curse,3,7,nurse,2,curse,,,,,,,,,,,,
curve,3,39,price,1,curve,,,,,,,,,,,,
curvy,4,57,briny,4,curly,1,curvy,,,,,,,,,,
cutie,3,79,guile,1,cutie,,,,,,,,,,,,
cyber,3,117,cider,2,cyber,,,,,,,,,,,,
cycle,3,79,guile,2,cycle,,,,,,,,,,,,
cynic,3,183,juicy,1,cynic,,,,,,,,,,,,
daddy,6,138,manly,19,batty,8,caddy,2,paddy,1,daddy,,,,,,
daily,3,138,manly,6,daily,,,,,,,,,,,,
dairy,3,11,hairy,2,dairy,,,,,,,,,,,,
daisy,3,23,pasty,1,daisy,,,,,,,,,,,,
dally,4,138,manly,6,daily,1,dally,,,,,,,,,,
dance,5,40,maple,11,gauge,5,naive,1,dance,,,,,,,,
dandy,5,138,manly,8,candy,2,handy,1,dandy,,,,,,,,
datum,4,138,manly,3,gamut,1,datum,,,,,,,,,,
daunt,4,138,manly,12,gaunt,5,daunt,,,,,,,,,,
dealt,3,21,leach,2,dealt,,,,,,,,,,,,
death,3,21,leach,2,death,,,,,,,,,,,,
debar,3,61,later,3,debar,,,,,,,,,,,,
debit,4,120,inlet,5,edict,1,debit,,,,,,,,,,
debug,4,120,inlet,6,beefy,1,debug,,,,,,,,,,
debut,3,120,inlet,3,debut,,,,,,,,,,,,
decal,3,68,clean,3,decal,,,,,,,,,,,,
decay,3,68,clean,1,decay,,,,,,,,,,,,
decor,3,13,order,1,decor,,,,,,,,,,,,
decoy,4,25,melon,3,depot,1,decoy,,,,,,,,,,
decry,4,14,leery,5,berry,1,decry,,,,,,,,,,
defer,3,117,cider,3,defer,,,,,,,,,,,,
deign,4,120,inlet,9,being,3,deign,,,,,,,,,,
deity,4,120,inlet,5,tepid,1,deity,,,,,,,,,,
delay,4,68,clean,8,metal,1,delay,,,,,,,,,,
delta,4,68,clean,9,bagel,2,delta,,,,,,,,,,
delve,3,79,guile,2,delve,,,,,,,,,,,,
demon,3,25,melon,1,demon,,,,,,,,,,,,
demur,3,117,cider,1,demur,,,,,,,,,,,,
denim,4,120,inlet,9,being,1,denim,,,,,,,,,,
dense,4,8,guise,3,tense,1,dense,,,,,,,,,,
depot,3,25,melon,3,depot,,,,,,,,,,,,
depth,4,120,inlet,8,hefty,2,depth,,,,,,,,,,
derby,4,117,cider,4,nerdy,1,derby,,,,,,,,,,
deter,4,117,cider,3,defer,1,deter,,,,,,,,,,
detox,4,25,melon,3,depot,1,detox,,,,,,,,,,
deuce,3,79,guile,5,deuce,,,,,,,,,,,,
devil,4,120,inlet,4,field,1,devil,,,,,,,,,,
diary,3,13,chard,2,diary,,,,,,,,,,,,
dicey,4,120,inlet,3,bicep,1,dicey,,,,,,,,,,
digit,4,183,juicy,18,light,1,digit,,,,,,,,,,
dilly,4,183,juicy,28,dimly,1,dilly,,,,,,,,,,
dimly,3,183,juicy,28,dimly,,,,,,,,,,,,
diner,3,117,cider,2,diner,,,,,,,,,,,,
dingo,3,56,blond,1,dingo,,,,,,,,,,,,
dingy,4,183,juicy,28,dimly,3,dingy,,,,,,,,,,
diode,4,20,clone,4,biome,1,diode,,,,,,,,,,
dirge,3,39,price,4,dirge,,,,,,,,,,,,
dirty,3,57,briny,2,dirty,,,,,,,,,,,,
disco,4,7,gloss,2,bison,1,disco,,,,,,,,,,
ditch,4,183,juicy,8,pinch,3,ditch,,,,,,,,,,
ditto,4,56,blond,5,idiot,1,ditto,,,,,,,,,,
ditty,5,183,juicy,28,dimly,3,dingy,2,ditty,,,,,,,,
diver,4,117,cider,2,diner,1,diver,,,,,,,,,,
dizzy,6,183,juicy,28,dimly,3,dingy,2,ditty,1,dizzy,,,,,,
dodge,4,10,boule,3,movie,1,dodge,,,,,,,,,,
dodgy,4,87,pouty,27,godly,1,dodgy,,,,,,,,,,
dogma,4,21,tonal,5,comma,1,dogma,,,,,,,,,,
doing,4,87,pouty,12,conic,2,doing,,,,,,,,,,
dolly,4,87,pouty,27,godly,1,dolly,,,,,,,,,,
donor,4,26,north,3,round,1,donor,,,,,,,,,,
donut,3,87,pouty,1,donut,,,,,,,,,,,,
dopey,4,26,novel,5,comet,2,dopey,,,,,,,,,,
doubt,4,87,pouty,6,mount,1,doubt,,,,,,,,,,
dough,4,87,pouty,12,hound,1,dough,,,,,,,,,,
dowdy,4,87,pouty,27,godly,5,dowdy,,,,,,,,,,
dowel,5,26,novel,6,towel,2,bowel,1,dowel,,,,,,,,
downy,5,87,pouty,27,godly,5,dowdy,1,downy,,,,,,,,
dowry,2,6,dowry,,,,,,,,,,,,,,
dozen,5,26,novel,7,money,3,token,1,dozen,,,,,,,,
draft,4,40,train,4,craft,2,draft,,,,,,,,,,
drain,4,40,train,3,brain,2,drain,,,,,,,,,,
drake,3,19,grace,7,drake,,,,,,,,,,,,
drama,6,40,train,11,crawl,4,graph,2,fraud,1,drama,,,,,,
drank,3,40,train,6,drank,,,,,,,,,,,,
drape,4,19,grace,7,drake,1,drape,,,,,,,,,,
drawl,5,40,train,11,crawl,2,brawl,1,drawl,,,,,,,,
drawn,4,40,train,3,brawn,2,drawn,,,,,,,,,,
dread,5,61,later,12,break,3,dream,1,dread,,,,,,,,
dream,4,61,later,12,break,3,dream,,,,,,,,,,
dress,4,15,riser,6,crest,3,dress,,,,,,,,,,
dried,6,117,cider,4,fried,3,pried,2,tried,1,dried,,,,,,
drier,4,117,cider,2,idler,1,drier,,,,,,,,,,
drift,4,57,briny,10,trick,2,drift,,,,,,,,,,
drill,4,57,briny,10,trick,3,drill,,,,,,,,,,
drink,4,57,briny,4,grind,1,drink,,,,,,,,,,
drive,5,39,price,9,brine,4,write,2,drive,,,,,,,,
droit,4,59,troop,5,froth,2,droit,,,,,,,,,,
droll,5,59,troop,16,crown,2,broil,1,droll,,,,,,,,
drone,3,14,prove,6,drone,,,,,,,,,,,,
drool,4,59,troop,6,brook,2,drool,,,,,,,,,,
droop,3,59,troop,1,droop,,,,,,,,,,,,
dross,3,5,cross,2,dross,,,,,,,,,,,,
drove,3,14,prove,3,drove,,,,,,,,,,,,
drown,5,59,troop,16,crown,4,brown,3,drown,,,,,,,,
druid,4,57,briny,2,fruit,1,druid,,,,,,,,,,
drunk,4,57,briny,4,trunk,1,drunk,,,,,,,,,,
dryer,4,117,cider,3,defer,1,dryer,,,,,,,,,,
dryly,3,57,briny,3,dryly,,,,,,,,,,,,
duchy,4,183,juicy,3,lucky,1,duchy,,,,,,,,,,
dully,4,183,juicy,25,dumpy,1,dully,,,,,,,,,,
dummy,4,183,juicy,25,dumpy,1,dummy,,,,,,,,,,
dumpy,3,183,juicy,25,dumpy,,,,,,,,,,,,
dunce,3,79,guile,3,dunce,,,,,,,,,,,,
dusky,4,33,mushy,5,dusty,1,dusky,,,,,,,,,,
dusty,3,33,mushy,5,dusty,,,,,,,,,,,,
dutch,4,183,juicy,10,bunch,4,dutch,,,,,,,,,,
duvet,3,120,inlet,3,duvet,,,,,,,,,,,,
dwarf,4,13,chard,2,diary,1,dwarf,,,,,,,,,,
dwell,4,120,inlet,7,elegy,3,dwell,,,,,,,,,,
dwelt,4,120,inlet,4,cleft,1,dwelt,,,,,,,,,,
dying,3,183,juicy,4,dying,,,,,,,,,,,,
eager,4,61,later,15,wager,1,eager,,,,,,,,,,
eagle,4,40,maple,5,cable,2,eagle,,,,,,,,,,
early,3,61,later,1,early,,,,,,,,,,,,
earth,3,61,later,1,earth,,,,,,,,,,,,
easel,3,5,asset,1,easel,,,,,,,,,,,,
eaten,4,68,clean,4,taken,1,eaten,,,,,,,,,,
eater,6,61,later,4,cater,3,hater,2,water,1,eater,,,,,,
ebony,3,25,melon,1,ebony,,,,,,,,,,,,
eclat,4,68,clean,3,decal,1,eclat,,,,,,,,,,
edict,3,120,inlet,5,edict,,,,,,,,,,,,
edify,3,120,inlet,4,edify,,,,,,,,,,,,
eerie,4,39,price,4,dirge,1,eerie,,,,,,,,,,
egret,4,117,cider,11,greet,1,egret,,,,,,,,,,
eight,4,120,inlet,5,edict,1,eight,,,,,,,,,,
eject,4,120,inlet,3,debut,2,eject,,,,,,,,,,
eking,4,120,inlet,9,being,2,eking,,,,,,,,,,
elate,3,28,plate,1,elate,,,,,,,,,,,,
elbow,3,25,melon,2,elbow,,,,,,,,,,,,
elder,4,117,cider,4,under,1,elder,,,,,,,,,,
elect,4,120,inlet,4,cleft,1,elect,,,,,,,,,,
elegy,3,120,inlet,7,elegy,,,,,,,,,,,,
elfin,3,120,inlet,1,elfin,,,,,,,,,,,,
elide,3,79,guile,2,elide,,,,,,,,,,,,
elite,4,79,guile,2,elide,1,elite,,,,,,,,,,
elope,4,20,clone,4,globe,1,elope,,,,,,,,,,
elude,4,79,guile,5,flume,1,elude,,,,,,,,,,
email,3,21,leach,2,email,,,,,,,,,,,,
embed,4,120,inlet,2,cheek,1,embed,,,,,,,,,,
ember,4,117,cider,23,tuber,1,ember,,,,,,,,,,
emcee,4,79,guile,9,pence,1,emcee,,,,,,,,,,
empty,4,120,inlet,8,hefty,1,empty,,,,,,,,,,
enact,3,21,leach,2,enact,,,,,,,,,,,,
endow,4,25,melon,3,enjoy,1,endow,,,,,,,,,,
enema,4,68,clean,4,amend,1,enema,,,,,,,,,,
enemy,3,120,inlet,1,enemy,,,,,,,,,,,,
enjoy,3,25,melon,3,enjoy,,,,,,,,,,,,
ennui,3,120,inlet,1,ennui,,,,,,,,,,,,
ensue,3,8,guise,1,ensue,,,,,,,,,,,,
enter,4,117,cider,23,tuber,3,enter,,,,,,,,,,
entry,3,14,leery,1,entry,,,,,,,,,,,,
envoy,4,25,melon,3,enjoy,1,envoy,,,,,,,,,,
epoch,3,25,melon,4,epoch,,,,,,,,,,,,
epoxy,4,25,melon,4,epoch,1,epoxy,,,,,,,,,,
equal,4,68,clean,8,metal,1,equal,,,,,,,,,,
equip,4,120,inlet,4,edify,1,equip,,,,,,,,,,
erase,2,1,erase,,,,,,,,,,,,,,
erect,4,117,cider,6,retch,1,erect,,,,,,,,,,
erode,4,14,prove,6,drone,1,erode,,,,,,,,,,
error,3,13,order,1,error,,,,,,,,,,,,
erupt,4,117,cider,7,perky,1,erupt,,,,,,,,,,
essay,3,5,asset,1,essay,,,,,,,,,,,,
ester,4,15,riser,2,usher,1,ester,,,,,,,,,,
ether,5,117,cider,23,tuber,3,enter,1,ether,,,,,,,,
ethic,4,120,inlet,5,tepid,1,ethic,,,,,,,,,,
ethos,3,3,onset,1,ethos,,,,,,,,,,,,
etude,4,79,guile,5,deuce,1,etude,,,,,,,,,,
evade,4,28,plate,11,knave,1,evade,,,,,,,,,,
event,3,120,inlet,1,event,,,,,,,,,,,,
every,3,14,leery,1,every,,,,,,,,,,,,
evict,4,120,inlet,5,edict,1,evict,,,,,,,,,,
evoke,5,20,clone,4,biome,2,quote,1,evoke,,,,,,,,
exact,4,21,leach,2,enact,1,exact,,,,,,,,,,
exalt,4,21,leach,2,email,1,exalt,,,,,,,,,,
excel,4,120,inlet,10,bevel,3,excel,,,,,,,,,,
exert,3,14,leery,1,exert,,,,,,,,,,,,
exile,4,79,guile,2,while,1,exile,,,,,,,,,,
exist,3,19,guest,2,exist,,,,,,,,,,,,
expel,5,120,inlet,10,bevel,3,excel,1,expel,,,,,,,,
extol,4,25,melon,2,elbow,1,extol,,,,,,,,,,
extra,3,5,alert,2,extra,,,,,,,,,,,,
exult,4,120,inlet,4,cleft,1,exult,,,,,,,,,,
eying,5,120,inlet,9,being,2,eking,1,eying,,,,,,,,
fable,4,40,maple,5,cable,2,fable,,,,,,,,,,
facet,3,68,clean,2,facet,,,,,,,,,,,,
faint,4,138,manly,12,gaunt,3,faint,,,,,,,,,,
fairy,4,11,hairy,2,dairy,1,fairy,,,,,,,,,,
faith,4,138,manly,12,patch,1,faith,,,,,,,,,,
false,4,15,paste,2,cause,1,false,,,,,,,,,,
fancy,4,138,manly,8,candy,1,fancy,,,,,,,,,,
fanny,4,138,manly,8,candy,3,fanny,,,,,,,,,,
farce,4,7,barge,2,carve,1,farce,,,,,,,,,,
fatal,4,138,manly,8,cavil,2,fatal,,,,,,,,,,
fatty,5,138,manly,19,batty,4,catty,3,fatty,,,,,,,,
fault,3,138,manly,3,fault,,,,,,,,,,,,
fauna,4,138,manly,12,gaunt,1,fauna,,,,,,,,,,
favor,4,27,manor,5,valor,1,favor,,,,,,,,,,
feast,4,5,least,3,beast,2,feast,,,,,,,,,,
fecal,4,68,clean,3,decal,1,fecal,,,,,,,,,,
feign,5,120,inlet,9,being,3,deign,1,feign,,,,,,,,
fella,5,68,clean,9,bagel,2,delta,1,fella,,,,,,,,
felon,3,25,melon,1,felon,,,,,,,,,,,,
femme,4,79,guile,9,pence,1,femme,,,,,,,,,,
femur,3,117,cider,2,femur,,,,,,,,,,,,
fence,4,79,guile,9,pence,2,fence,,,,,,,,,,
feral,4,61,later,5,regal,1,feral,,,,,,,,,,
ferry,4,14,leery,5,berry,2,ferry,,,,,,,,,,
fetal,4,68,clean,8,metal,2,fetal,,,,,,,,,,
fetch,4,120,inlet,8,hefty,1,fetch,,,,,,,,,,
fetid,4,120,inlet,5,tepid,1,fetid,,,,,,,,,,
fetus,3,19,guest,1,fetus,,,,,,,,,,,,
fever,4,117,cider,23,tuber,10,fever,,,,,,,,,,
fewer,5,117,cider,23,tuber,10,fever,1,fewer,,,,,,,,
fiber,4,117,cider,14,finer,3,fiber,,,,,,,,,,
fibre,3,4,there,1,fibre,,,,,,,,,,,,
ficus,3,33,mushy,2,ficus,,,,,,,,,,,,
field,3,120,inlet,4,field,,,,,,,,,,,,
fiend,4,120,inlet,9,being,1,fiend,,,,,,,,,,
fiery,3,14,leery,2,fiery,,,,,,,,,,,,
fifth,5,183,juicy,18,light,3,width,2,fifth,,,,,,,,
fifty,5,183,juicy,28,dimly,11,pithy,1,fifty,,,,,,,,
fight,4,183,juicy,18,light,5,fight,,,,,,,,,,
filer,5,117,cider,14,finer,3,fiber,2,filer,,,,,,,,
filet,3,120,inlet,1,filet,,,,,,,,,,,,
filly,5,183,juicy,28,dimly,4,billy,3,filly,,,,,,,,
filmy,4,183,juicy,28,dimly,2,filmy,,,,,,,,,,
filth,4,183,juicy,18,light,1,filth,,,,,,,,,,
final,3,138,manly,2,final,,,,,,,,,,,,
finch,4,183,juicy,8,pinch,3,finch,,,,,,,,,,
finer,3,117,cider,14,finer,,,,,,,,,,,,
first,3,16,crust,1,first,,,,,,,,,,,,
fishy,3,33,mushy,1,fishy,,,,,,,,,,,,
fixer,6,117,cider,14,finer,3,fiber,2,filer,1,fixer,,,,,,
fizzy,6,183,juicy,28,dimly,11,pithy,3,kinky,1,fizzy,,,,,,
fjord,3,8,chord,1,fjord,,,,,,,,,,,,
flack,4,40,clank,2,black,1,flack,,,,,,,,,,
flail,4,40,clank,5,plaid,1,flail,,,,,,,,,,
flair,4,40,train,2,chair,1,flair,,,,,,,,,,
flake,4,28,plate,7,blade,3,flake,,,,,,,,,,
flaky,3,40,clank,1,flaky,,,,,,,,,,,,
flame,5,28,plate,7,blade,3,flake,1,flame,,,,,,,,
flank,4,40,clank,3,blank,2,flank,,,,,,,,,,
flare,3,4,blare,2,flare,,,,,,,,,,,,
flash,3,14,clash,1,flash,,,,,,,,,,,,
flask,4,14,clash,3,blast,2,flask,,,,,,,,,,
fleck,4,120,inlet,7,elegy,1,fleck,,,,,,,,,,
fleet,3,120,inlet,1,fleet,,,,,,,,,,,,
flesh,3,19,guest,3,flesh,,,,,,,,,,,,
flick,4,183,juicy,5,chick,1,flick,,,,,,,,,,
flier,4,117,cider,5,infer,1,flier,,,,,,,,,,
fling,4,183,juicy,12,flint,1,fling,,,,,,,,,,
flint,3,183,juicy,12,flint,,,,,,,,,,,,
flirt,3,13,whirl,1,flirt,,,,,,,,,,,,
float,3,44,aloft,1,float,,,,,,,,,,,,
flock,4,56,blond,6,clout,1,flock,,,,,,,,,,
flood,4,56,blond,2,cloud,1,flood,,,,,,,,,,
floor,3,59,troop,1,floor,,,,,,,,,,,,
flora,3,6,acorn,1,flora,,,,,,,,,,,,
floss,3,7,gloss,1,floss,,,,,,,,,,,,
flour,4,59,troop,2,choir,1,flour,,,,,,,,,,
flout,4,56,blond,6,clout,1,flout,,,,,,,,,,
flown,4,56,blond,2,clown,1,flown,,,,,,,,,,
fluff,5,183,juicy,10,plumb,3,flung,1,fluff,,,,,,,,
fluid,4,183,juicy,7,unlit,1,fluid,,,,,,,,,,
fluke,4,79,guile,5,flume,2,fluke,,,,,,,,,,
flume,3,79,guile,5,flume,,,,,,,,,,,,
flung,4,183,juicy,10,plumb,3,flung,,,,,,,,,,
flunk,5,183,juicy,10,plumb,3,flung,1,flunk,,,,,,,,
flush,4,33,mushy,3,blush,2,flush,,,,,,,,,,
flute,5,79,guile,5,flume,2,fluke,1,flute,,,,,,,,
flyer,5,117,cider,23,tuber,10,fever,1,flyer,,,,,,,,
foamy,3,5,loamy,1,foamy,,,,,,,,,,,,
focal,3,21,tonal,5,focal,,,,,,,,,,,,
focus,3,15,moist,3,focus,,,,,,,,,,,,
foggy,4,87,pouty,27,godly,1,foggy,,,,,,,,,,
foist,3,15,moist,3,foist,,,,,,,,,,,,
folio,4,87,pouty,12,conic,1,folio,,,,,,,,,,
folly,4,87,pouty,27,godly,7,folly,,,,,,,,,,
foray,4,8,moral,2,borax,1,foray,,,,,,,,,,
force,3,9,forge,2,force,,,,,,,,,,,,
forge,2,9,forge,,,,,,,,,,,,,,
forgo,5,26,north,4,wordy,2,forum,1,forgo,,,,,,,,
forte,4,9,forge,2,force,1,forte,,,,,,,,,,
forth,3,26,north,2,forth,,,,,,,,,,,,
forty,3,26,north,1,forty,,,,,,,,,,,,
forum,4,26,north,4,wordy,2,forum,,,,,,,,,,
found,5,87,pouty,12,hound,4,bound,3,found,,,,,,,,
foyer,7,22,cower,12,hover,6,joker,4,goner,2,boxer,1,foyer,,,,
frail,3,40,train,3,frail,,,,,,,,,,,,
frame,5,19,grace,7,drake,3,brave,2,frame,,,,,,,,
frank,5,40,train,6,drank,3,crank,2,frank,,,,,,,,
fraud,5,40,train,11,crawl,4,graph,2,fraud,,,,,,,,
freak,5,61,later,12,break,3,creak,2,freak,,,,,,,,
freed,4,117,cider,3,breed,2,freed,,,,,,,,,,
freer,5,117,cider,23,tuber,10,fever,1,freer,,,,,,,,
fresh,5,15,riser,6,crest,3,dress,1,fresh,,,,,,,,
friar,5,42,rainy,4,triad,2,briar,1,friar,,,,,,,,
fried,3,117,cider,4,fried,,,,,,,,,,,,
frill,5,57,briny,10,trick,3,drill,2,frill,,,,,,,,
frisk,4,16,crust,3,brisk,1,frisk,,,,,,,,,,
fritz,5,57,briny,10,trick,2,drift,1,fritz,,,,,,,,
frock,4,59,troop,16,crown,1,frock,,,,,,,,,,
frond,4,59,troop,16,crown,2,frond,,,,,,,,,,
front,4,59,troop,5,froth,1,front,,,,,,,,,,
frost,3,5,cross,1,frost,,,,,,,,,,,,
froth,3,59,troop,5,froth,,,,,,,,,,,,
frown,6,59,troop,16,crown,4,brown,3,drown,2,frown,,,,,,
froze,5,14,prove,6,drone,3,broke,2,froze,,,,,,,,
fruit,3,57,briny,2,fruit,,,,,,,,,,,,
fudge,3,79,guile,5,fudge,,,,,,,,,,,,
fugue,4,79,guile,5,fudge,1,fugue,,,,,,,,,,
fully,5,183,juicy,25,dumpy,11,funky,2,fully,,,,,,,,
fungi,4,183,juicy,4,tulip,1,fungi,,,,,,,,,,
funky,4,183,juicy,25,dumpy,11,funky,,,,,,,,,,
funny,5,183,juicy,25,dumpy,11,funky,1,funny,,,,,,,,
furor,4,59,troop,7,humor,2,furor,,,,,,,,,,
furry,4,13,whirl,2,curry,1,furry,,,,,,,,,,
fussy,4,33,mushy,5,dusty,1,fussy,,,,,,,,,,
fuzzy,6,183,juicy,25,dumpy,11,funky,2,fully,1,fuzzy,,,,,,
gaffe,4,40,maple,11,gauge,1,gaffe,,,,,,,,,,
gaily,4,138,manly,6,daily,1,gaily,,,,,,,,,,
gamer,4,61,later,15,wager,3,gamer,,,,,,,,,,
gamma,4,138,manly,3,gamut,1,gamma,,,,,,,,,,
gamut,3,138,manly,3,gamut,,,,,,,,,,,,
gassy,3,23,pasty,1,gassy,,,,,,,,,,,,
gaudy,5,138,manly,19,batty,8,caddy,1,gaudy,,,,,,,,
gauge,3,40,maple,11,gauge,,,,,,,,,,,,
gaunt,3,138,manly,12,gaunt,,,,,,,,,,,,
gauze,4,40,maple,11,gauge,1,gauze,,,,,,,,,,
gavel,4,68,clean,9,bagel,1,gavel,,,,,,,,,,
gawky,5,138,manly,19,batty,8,caddy,3,gawky,,,,,,,,
gayer,5,61,later,15,wager,3,gamer,2,gayer,,,,,,,,
gayly,4,138,manly,6,daily,2,gayly,,,,,,,,,,
gazer,6,61,later,15,wager,3,gamer,2,gayer,1,gazer,,,,,,
gecko,3,25,melon,1,gecko,,,,,,,,,,,,
geeky,4,120,inlet,6,beefy,2,geeky,,,,,,,,,,
geese,3,8,guise,1,geese,,,,,,,,,,,,
genie,3,79,guile,1,genie,,,,,,,,,,,,
genre,3,4,there,1,genre,,,,,,,,,,,,
ghost,3,7,gloss,1,ghost,,,,,,,,,,,,
ghoul,3,56,blond,1,ghoul,,,,,,,,,,,,
giant,3,40,clank,2,giant,,,,,,,,,,,,
giddy,5,183,juicy,28,dimly,3,biddy,1,giddy,,,,,,,,
gipsy,3,33,mushy,3,gipsy,,,,,,,,,,,,
girly,4,57,briny,2,dirty,1,girly,,,,,,,,,,
girth,3,57,briny,5,girth,,,,,,,,,,,,
given,3,120,inlet,4,given,,,,,,,,,,,,
giver,5,117,cider,14,finer,8,viper,3,giver,,,,,,,,
glade,4,28,plate,7,blade,1,glade,,,,,,,,,,
gland,4,40,clank,3,bland,1,gland,,,,,,,,,,
glare,4,4,blare,2,flare,1,glare,,,,,,,,,,
glass,5,14,clash,3,blast,2,flask,1,glass,,,,,,,,
glaze,5,28,plate,7,blade,3,flake,1,glaze,,,,,,,,
gleam,4,68,clean,5,bleat,2,gleam,,,,,,,,,,
glean,3,68,clean,1,glean,,,,,,,,,,,,
glide,3,79,guile,1,glide,,,,,,,,,,,,
glint,4,183,juicy,12,flint,1,glint,,,,,,,,,,
gloat,4,44,aloft,2,bloat,1,gloat,,,,,,,,,,
globe,3,20,clone,4,globe,,,,,,,,,,,,
gloom,4,56,blond,6,clout,1,gloom,,,,,,,,,,
glory,3,8,chord,2,glory,,,,,,,,,,,,
gloss,2,7,gloss,,,,,,,,,,,,,,
glove,4,20,clone,4,globe,1,glove,,,,,,,,,,
glyph,4,183,juicy,3,lymph,1,glyph,,,,,,,,,,
gnash,3,14,clash,3,gnash,,,,,,,,,,,,
gnome,3,20,clone,1,gnome,,,,,,,,,,,,
godly,3,87,pouty,27,godly,,,,,,,,,,,,
going,5,87,pouty,12,conic,2,doing,1,going,,,,,,,,
golem,3,26,novel,1,golem,,,,,,,,,,,,
golly,4,87,pouty,27,godly,1,golly,,,,,,,,,,
gonad,3,21,tonal,1,gonad,,,,,,,,,,,,
goner,5,22,cower,12,hover,6,joker,4,goner,,,,,,,,
goody,4,87,pouty,27,godly,1,goody,,,,,,,,,,
gooey,5,26,novel,5,comet,2,dopey,1,gooey,,,,,,,,
goofy,4,87,pouty,27,godly,1,goofy,,,,,,,,,,
goose,4,11,louse,7,poise,3,goose,,,,,,,,,,
gorge,3,9,forge,1,gorge,,,,,,,,,,,,
gouge,4,10,boule,2,coupe,1,gouge,,,,,,,,,,
gourd,3,6,dowry,1,gourd,,,,,,,,,,,,
grace,2,19,grace,,,,,,,,,,,,,,
grade,3,19,grace,5,grade,,,,,,,,,,,,
graft,5,40,train,4,craft,2,draft,1,graft,,,,,,,,
grail,4,40,train,3,frail,1,grail,,,,,,,,,,
grain,5,40,train,3,brain,2,drain,1,grain,,,,,,,,
grand,5,40,train,6,drank,2,brand,1,grand,,,,,,,,
grant,3,40,train,1,grant,,,,,,,,,,,,
grape,4,19,grace,5,grade,4,grape,,,,,,,,,,
graph,4,40,train,11,crawl,4,graph,,,,,,,,,,
grasp,3,7,brash,3,grasp,,,,,,,,,,,,
grass,4,7,brash,3,grasp,1,grass,,,,,,,,,,
grate,5,19,grace,5,grade,4,grape,3,grate,,,,,,,,
grave,6,19,grace,5,grade,4,grape,3,grate,2,grave,,,,,,
gravy,5,40,train,11,crawl,4,graph,1,gravy,,,,,,,,
graze,7,19,grace,5,grade,4,grape,3,grate,2,grave,1,graze,,,,
great,3,61,later,3,great,,,,,,,,,,,,
greed,5,117,cider,3,breed,2,freed,1,greed,,,,,,,,
green,4,117,cider,11,greet,1,green,,,,,,,,,,
greet,3,117,cider,11,greet,,,,,,,,,,,,
grief,4,117,cider,2,brief,1,grief,,,,,,,,,,
grill,6,57,briny,10,trick,3,drill,2,frill,1,grill,,,,,,
grime,6,39,price,9,brine,4,write,2,drive,1,grime,,,,,,
grimy,3,57,briny,2,grimy,,,,,,,,,,,,
grind,3,57,briny,4,grind,,,,,,,,,,,,
gripe,3,39,price,2,gripe,,,,,,,,,,,,
groan,3,27,manor,2,groan,,,,,,,,,,,,
groin,4,59,troop,16,crown,1,groin,,,,,,,,,,
groom,5,59,troop,6,brook,2,drool,1,groom,,,,,,,,
grope,3,14,prove,2,grope,,,,,,,,,,,,
gross,4,5,cross,2,dross,1,gross,,,,,,,,,,
group,4,59,troop,2,croup,1,group,,,,,,,,,,
grout,5,59,troop,5,froth,2,droit,1,grout,,,,,,,,
grove,4,14,prove,3,drove,2,grove,,,,,,,,,,
growl,4,59,troop,16,crown,1,growl,,,,,,,,,,
grown,7,59,troop,16,crown,4,brown,3,drown,2,frown,1,grown,,,,
