,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
aback,5,107,slain,6,whack,2,quack,1,aback,,,,,,,,
abase,3,101,leash,1,abase,,,,,,,,,,,,
abate,3,45,least,2,abate,,,,,,,,,,,,
abbey,4,9,alien,2,askew,1,abbey,,,,,,,,,,
abbot,3,20,bloat,1,abbot,,,,,,,,,,,,
abhor,3,8,molar,3,abhor,,,,,,,,,,,,
abide,4,101,leash,5,amend,1,abide,,,,,,,,,,
abled,3,9,alien,1,abled,,,,,,,,,,,,
abode,2,6,abode,,,,,,,,,,,,,,
abort,2,3,abort,,,,,,,,,,,,,,
about,3,20,bloat,1,about,,,,,,,,,,,,
above,3,6,abode,1,above,,,,,,,,,,,,
abuse,3,101,leash,2,abuse,,,,,,,,,,,,
abyss,3,107,slain,2,abyss,,,,,,,,,,,,
acorn,2,21,acorn,,,,,,,,,,,,,,
acrid,2,63,acrid,,,,,,,,,,,,,,
actor,2,1,actor,,,,,,,,,,,,,,
acute,3,45,least,3,acute,,,,,,,,,,,,
adage,4,101,leash,9,image,1,adage,,,,,,,,,,
adapt,3,37,slant,2,adapt,,,,,,,,,,,,
adept,4,45,least,4,cheat,2,adept,,,,,,,,,,
admin,3,107,slain,1,admin,,,,,,,,,,,,
admit,3,37,slant,2,admit,,,,,,,,,,,,
adobe,3,6,abode,1,adobe,,,,,,,,,,,,
adopt,3,20,bloat,2,adopt,,,,,,,,,,,,
adore,2,2,adore,,,,,,,,,,,,,,
adorn,3,21,acorn,1,adorn,,,,,,,,,,,,
adult,3,37,slant,1,adult,,,,,,,,,,,,
affix,4,107,slain,2,aphid,1,affix,,,,,,,,,,
afire,3,55,blare,2,afire,,,,,,,,,,,,
afoot,4,20,bloat,2,adopt,1,afoot,,,,,,,,,,
afoul,3,40,modal,1,afoul,,,,,,,,,,,,
after,2,2,after,,,,,,,,,,,,,,
again,4,107,slain,2,chain,1,again,,,,,,,,,,
agape,4,101,leash,9,image,1,agape,,,,,,,,,,
agate,4,45,least,2,abate,1,agate,,,,,,,,,,
agent,5,45,least,4,cheat,2,adept,1,agent,,,,,,,,
agile,3,101,leash,16,agile,,,,,,,,,,,,
aging,4,107,slain,4,aping,1,aging,,,,,,,,,,
aglow,3,40,modal,6,aglow,,,,,,,,,,,,
agony,3,40,modal,5,agony,,,,,,,,,,,,
agora,3,21,acorn,1,agora,,,,,,,,,,,,
agree,2,1,agree,,,,,,,,,,,,,,
ahead,4,101,leash,3,cheap,1,ahead,,,,,,,,,,
aider,2,3,aider,,,,,,,,,,,,,,
aisle,3,101,leash,1,aisle,,,,,,,,,,,,
alarm,4,63,acrid,2,angry,1,alarm,,,,,,,,,,
album,3,107,slain,3,album,,,,,,,,,,,,
alert,3,15,crate,3,alert,,,,,,,,,,,,
algae,4,101,leash,16,agile,1,algae,,,,,,,,,,
alibi,3,107,slain,2,alibi,,,,,,,,,,,,
alien,2,9,alien,,,,,,,,,,,,,,
align,3,107,slain,1,align,,,,,,,,,,,,
alike,4,101,leash,16,agile,2,alike,,,,,,,,,,
alive,5,101,leash,16,agile,2,alike,1,alive,,,,,,,,
allay,5,107,slain,3,album,2,alpha,1,allay,,,,,,,,
alley,3,9,alien,1,alley,,,,,,,,,,,,
allot,3,20,bloat,1,allot,,,,,,,,,,,,
allow,4,40,modal,6,aglow,1,allow,,,,,,,,,,
alloy,4,40,modal,6,aglow,1,alloy,,,,,,,,,,
aloft,3,20,bloat,1,aloft,,,,,,,,,,,,
alone,3,6,abode,2,alone,,,,,,,,,,,,
along,4,40,modal,6,aglow,1,along,,,,,,,,,,
aloof,4,40,modal,6,aglow,1,aloof,,,,,,,,,,
aloud,3,40,modal,1,aloud,,,,,,,,,,,,
alpha,4,107,slain,3,album,2,alpha,,,,,,,,,,
altar,2,1,altar,,,,,,,,,,,,,,
alter,3,2,after,1,alter,,,,,,,,,,,,
amass,4,107,slain,4,chasm,1,amass,,,,,,,,,,
amaze,4,101,leash,9,image,1,amaze,,,,,,,,,,
amber,3,3,aider,2,amber,,,,,,,,,,,,
amble,5,101,leash,16,agile,4,ample,1,amble,,,,,,,,
amend,3,101,leash,5,amend,,,,,,,,,,,,
amiss,3,107,slain,1,amiss,,,,,,,,,,,,
amity,3,37,slant,2,amity,,,,,,,,,,,,
among,3,40,modal,2,among,,,,,,,,,,,,
ample,4,101,leash,16,agile,4,ample,,,,,,,,,,
amply,3,107,slain,5,amply,,,,,,,,,,,,
amuse,4,101,leash,2,abuse,1,amuse,,,,,,,,,,
angel,3,9,alien,1,angel,,,,,,,,,,,,
anger,4,3,aider,2,amber,1,anger,,,,,,,,,,
angle,4,101,leash,16,agile,1,angle,,,,,,,,,,
angry,3,63,acrid,2,angry,,,,,,,,,,,,
angst,3,37,slant,1,angst,,,,,,,,,,,,
anime,4,101,leash,5,amend,1,anime,,,,,,,,,,
ankle,5,101,leash,16,agile,4,ample,1,ankle,,,,,,,,
annex,3,9,alien,2,annex,,,,,,,,,,,,
annoy,4,40,modal,5,agony,1,annoy,,,,,,,,,,
annul,3,107,slain,1,annul,,,,,,,,,,,,
anode,3,6,abode,1,anode,,,,,,,,,,,,
antic,2,5,antic,,,,,,,,,,,,,,
anvil,3,107,slain,1,anvil,,,,,,,,,,,,
aorta,3,3,abort,1,aorta,,,,,,,,,,,,
apart,3,25,strap,1,apart,,,,,,,,,,,,
aphid,3,107,slain,2,aphid,,,,,,,,,,,,
aping,3,107,slain,4,aping,,,,,,,,,,,,
apnea,4,9,alien,2,annex,1,apnea,,,,,,,,,,
apple,5,101,leash,16,agile,4,ample,1,apple,,,,,,,,
apply,4,107,slain,5,amply,1,apply,,,,,,,,,,
apron,3,21,acorn,2,apron,,,,,,,,,,,,
aptly,3,5,antic,1,aptly,,,,,,,,,,,,
arbor,4,8,molar,3,abhor,1,arbor,,,,,,,,,,
ardor,4,8,molar,3,abhor,1,ardor,,,,,,,,,,
arena,4,55,blare,9,creak,1,arena,,,,,,,,,,
argue,3,55,blare,2,argue,,,,,,,,,,,,
arise,4,55,blare,2,argue,1,arise,,,,,,,,,,
armor,3,8,molar,1,armor,,,,,,,,,,,,
aroma,3,21,acorn,1,aroma,,,,,,,,,,,,
arose,3,2,adore,1,arose,,,,,,,,,,,,
array,3,63,acrid,1,array,,,,,,,,,,,,
arrow,3,21,acorn,1,arrow,,,,,,,,,,,,
arson,4,21,acorn,2,apron,1,arson,,,,,,,,,,
artsy,2,2,artsy,,,,,,,,,,,,,,
ascot,3,20,bloat,3,ascot,,,,,,,,,,,,
ashen,3,9,alien,1,ashen,,,,,,,,,,,,
aside,4,101,leash,4,sneak,1,aside,,,,,,,,,,
askew,3,9,alien,2,askew,,,,,,,,,,,,
assay,4,107,slain,2,abyss,1,assay,,,,,,,,,,
asset,2,1,asset,,,,,,,,,,,,,,
atoll,3,20,bloat,1,atoll,,,,,,,,,,,,
atone,2,1,atone,,,,,,,,,,,,,,
attic,3,5,antic,1,attic,,,,,,,,,,,,
audio,3,40,modal,1,audio,,,,,,,,,,,,
audit,4,37,slant,2,admit,1,audit,,,,,,,,,,
augur,3,9,cigar,1,augur,,,,,,,,,,,,
aunty,3,37,slant,2,aunty,,,,,,,,,,,,
avail,4,107,slain,2,quail,1,avail,,,,,,,,,,
avert,4,15,crate,3,alert,1,avert,,,,,,,,,,
avian,3,107,slain,1,avian,,,,,,,,,,,,
avoid,3,40,modal,1,avoid,,,,,,,,,,,,
await,4,37,slant,2,adapt,1,await,,,,,,,,,,
awake,6,101,leash,9,image,4,knave,2,quake,1,awake,,,,,,
award,3,63,acrid,1,award,,,,,,,,,,,,
aware,4,55,blare,5,scare,1,aware,,,,,,,,,,
awash,5,107,slain,4,chasm,2,quash,1,awash,,,,,,,,
awful,4,107,slain,5,amply,1,awful,,,,,,,,,,
awoke,4,6,abode,2,alone,1,awoke,,,,,,,,,,
axial,3,107,slain,3,axial,,,,,,,,,,,,
axiom,4,40,modal,2,among,1,axiom,,,,,,,,,,
axion,4,40,modal,5,agony,1,axion,,,,,,,,,,
azure,4,55,blare,2,afire,1,azure,,,,,,,,,,
bacon,2,15,bacon,,,,,,,,,,,,,,
badge,4,29,value,8,mange,1,badge,,,,,,,,,,
badly,4,76,manly,7,daily,2,badly,,,,,,,,,,
bagel,3,14,navel,6,bagel,,,,,,,,,,,,
baggy,5,76,manly,17,daisy,6,gawky,1,baggy,,,,,,,,
baker,5,21,lager,12,caper,7,safer,4,baker,,,,,,,,
baler,3,21,lager,2,baler,,,,,,,,,,,,
balmy,3,76,manly,1,balmy,,,,,,,,,,,,
banal,3,76,manly,2,banal,,,,,,,,,,,,
banjo,3,15,bacon,1,banjo,,,,,,,,,,,,
