,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
watch,9,50,taint,10,latch,6,batch,5,catch,4,hatch,3,match,2,patch,1,watch
wound,9,71,godly,8,bound,6,found,5,hound,4,mound,3,pound,2,sound,1,wound
goner,8,20,sower,11,mover,6,joker,4,boxer,3,corer,2,foyer,1,goner,,
patch,8,50,taint,10,latch,6,batch,5,catch,4,hatch,3,match,2,patch,,
sound,8,71,godly,8,bound,6,found,5,hound,4,mound,3,pound,2,sound,,
wight,8,63,sight,6,fight,5,light,4,might,3,night,2,tight,1,wight,,
waste,8,10,saute,6,baste,5,caste,4,haste,3,paste,2,taste,1,waste,,
jazzy,7,112,manly,17,daisy,6,gawky,3,cabby,2,happy,1,jazzy,,,,
saner,7,42,baler,14,wager,7,caper,3,maker,2,safer,1,saner,,,,
foyer,7,20,sower,11,mover,6,joker,4,boxer,3,corer,2,foyer,,,,
match,7,50,taint,10,latch,6,batch,5,catch,4,hatch,3,match,,,,
plane,7,42,shale,10,blade,5,flake,3,glaze,2,place,1,plane,,,,
pound,7,71,godly,8,bound,6,found,5,hound,4,mound,3,pound,,,,
tight,7,63,sight,6,fight,5,light,4,might,3,night,2,tight,,,,
taste,7,10,saute,6,baste,5,caste,4,haste,3,paste,2,taste,,,,
willy,7,195,slimy,5,billy,4,dilly,3,filly,2,hilly,1,willy,,,,
vaunt,7,50,taint,5,daunt,4,gaunt,3,haunt,2,jaunt,1,vaunt,,,,
shave,7,42,shale,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
swear,7,42,baler,5,cedar,4,shear,3,smear,2,spear,1,swear,,,,
staff,7,23,slant,5,stack,4,staid,3,stamp,2,stash,1,staff,,,,
tatty,7,18,nasty,5,batty,4,catty,3,fatty,2,patty,1,tatty,,,,
never,6,102,drier,22,usher,9,lever,2,fever,1,never,,,,,,
newer,6,102,drier,22,usher,9,lever,2,fewer,1,newer,,,,,,
gaudy,6,112,manly,17,daisy,4,caddy,2,bawdy,1,gaudy,,,,,,
happy,6,112,manly,17,daisy,6,gawky,3,cabby,2,happy,,,,,,
savvy,6,112,manly,17,daisy,3,saucy,2,sappy,1,savvy,,,,,,
fixer,6,102,drier,15,finer,3,fiber,2,filer,1,fixer,,,,,,
liver,6,102,drier,15,finer,6,viper,2,giver,1,liver,,,,,,
wiser,6,102,drier,15,finer,6,viper,2,miser,1,wiser,,,,,,
krill,6,63,crush,14,grind,3,privy,2,frill,1,krill,,,,,,
gazer,6,42,baler,14,wager,3,gamer,2,gayer,1,gazer,,,,,,
payer,6,42,baler,14,wager,7,caper,2,parer,1,payer,,,,,,
safer,6,42,baler,14,wager,7,caper,3,maker,2,safer,,,,,,
fizzy,6,195,slimy,13,dingy,4,picky,2,jiffy,1,fizzy,,,,,,
pinky,6,195,slimy,13,dingy,3,ninny,2,kinky,1,pinky,,,,,,
vouch,6,71,godly,12,sonic,4,pooch,2,couch,1,vouch,,,,,,
winch,6,195,slimy,11,pinch,3,cinch,2,finch,1,winch,,,,,,
payee,6,45,aisle,11,vague,4,dance,2,maybe,1,payee,,,,,,
corer,6,20,sower,11,mover,6,joker,4,boxer,3,corer,,,,,,
lover,6,20,sower,11,mover,3,cover,2,hover,1,lover,,,,,,
poppy,6,71,godly,10,boozy,4,comfy,2,noisy,1,poppy,,,,,,
hatch,6,50,taint,10,latch,6,batch,5,catch,4,hatch,,,,,,
place,6,42,shale,10,blade,5,flake,3,glaze,2,place,,,,,,
sandy,6,112,manly,9,candy,3,dandy,2,handy,1,sandy,,,,,,
