,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
wound,8,194,lousy,12,hound,5,bound,4,found,3,mound,2,pound,1,wound,,
jolly,7,194,lousy,10,dolly,4,folly,3,golly,2,holly,1,jolly,,,,
pound,7,194,lousy,12,hound,5,bound,4,found,3,mound,2,pound,,,,
bobby,6,194,lousy,16,woody,5,comfy,3,hobby,1,bobby,,,,,,
gully,6,194,lousy,6,bully,3,dully,2,fully,1,gully,,,,,,
holly,6,194,lousy,10,dolly,4,folly,3,golly,2,holly,,,,,,
mound,6,194,lousy,12,hound,5,bound,4,found,3,mound,,,,,,
poppy,6,194,lousy,16,woody,5,comfy,3,hobby,1,poppy,,,,,,
pushy,6,194,lousy,7,husky,3,bushy,2,mushy,1,pushy,,,,,,
slush,6,194,lousy,4,blush,3,flush,2,plush,1,slush,,,,,,
spoon,6,194,lousy,12,scoop,3,spoof,2,spook,1,spoon,,,,,,
vouch,6,194,lousy,12,hound,5,cough,2,pouch,1,vouch,,,,,,
wooly,6,194,lousy,10,dolly,3,coyly,2,nobly,1,wooly,,,,,,
blood,5,194,lousy,12,block,4,blond,1,blood,,,,,,,,
bloom,5,194,lousy,12,block,4,blond,1,bloom,,,,,,,,
blown,5,194,lousy,12,block,4,blond,1,blown,,,,,,,,
booby,5,194,lousy,16,woody,3,boozy,1,booby,,,,,,,,
bough,5,194,lousy,12,hound,5,cough,1,bough,,,,,,,,
buggy,5,194,lousy,19,dumpy,6,funky,1,buggy,,,,,,,,
bunny,5,194,lousy,19,dumpy,6,funky,1,bunny,,,,,,,,
couch,5,194,lousy,12,hound,5,cough,1,couch,,,,,,,,
flock,5,194,lousy,12,block,2,clock,1,flock,,,,,,,,
flown,5,194,lousy,12,block,3,flood,1,flown,,,,,,,,
fluff,5,194,lousy,11,pluck,3,bluff,1,fluff,,,,,,,,
flung,5,194,lousy,11,pluck,3,bluff,1,flung,,,,,,,,
foggy,5,194,lousy,16,woody,5,comfy,1,foggy,,,,,,,,
found,5,194,lousy,12,hound,5,bound,4,found,,,,,,,,
fully,5,194,lousy,6,bully,3,dully,2,fully,,,,,,,,
