,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
watch,9,236,taint,32,latch,6,batch,5,catch,4,hatch,3,match,2,patch,1,watch
wound,9,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,2,sound,1,wound
goner,8,87,sower,39,mover,6,joker,4,boxer,3,corer,2,foyer,1,goner,,
patch,8,236,taint,32,latch,6,batch,5,catch,4,hatch,3,match,2,patch,,
sound,8,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,2,sound,,
waste,8,17,saute,6,baste,5,caste,4,haste,3,paste,2,taste,1,waste,,
foyer,7,87,sower,39,mover,6,joker,4,boxer,3,corer,2,foyer,,,,
match,7,236,taint,32,latch,6,batch,5,catch,4,hatch,3,match,,,,
plane,7,95,shale,19,blade,5,flake,3,glaze,2,place,1,plane,,,,
pound,7,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,,,,
shave,7,95,shale,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
spare,7,53,crare,21,blare,4,aware,3,share,2,snare,1,spare,,,,
staff,7,79,slant,13,stack,4,staid,3,stamp,2,stash,1,staff,,,,
swear,7,239,baler,22,cedar,4,shear,3,smear,2,spear,1,swear,,,,
taste,7,17,saute,6,baste,5,caste,4,haste,3,paste,2,taste,,,,
tatty,7,118,nasty,9,batty,4,catty,3,fatty,2,patty,1,tatty,,,,
vaunt,7,236,taint,8,daunt,4,gaunt,3,haunt,2,jaunt,1,vaunt,,,,
water,7,48,tater,9,cater,4,eater,3,hater,2,later,1,water,,,,
corer,6,87,sower,39,mover,6,joker,4,boxer,3,corer,,,,,,
cross,6,195,croon,10,crock,3,croup,2,crowd,1,cross,,,,,,
ember,6,477,drier,65,luser,8,fever,2,cheer,1,ember,,,,,,
fixer,6,477,drier,49,finer,3,fiber,2,filer,1,fixer,,,,,,
fizzy,6,920,shily,60,dingy,4,picky,2,jiffy,1,fizzy,,,,,,
frame,6,53,crare,20,grade,4,brake,2,erase,1,frame,,,,,,
frown,6,195,croon,8,groin,3,brown,2,drown,1,frown,,,,,,
gazer,6,239,baler,57,gaper,3,gamer,2,gayer,1,gazer,,,,,,
gravy,6,192,draws,47,crank,4,frail,2,graph,1,gravy,,,,,,
graze,6,53,crare,20,grade,3,grape,2,grave,1,graze,,,,,,
greed,6,477,drier,10,breed,3,creed,2,freed,1,greed,,,,,,
grove,6,45,prore,19,drone,3,broke,2,froze,1,grove,,,,,,
hatch,6,236,taint,32,latch,6,batch,5,catch,4,hatch,,,,,,
hazel,6,499,penal,13,bagel,3,camel,2,easel,1,hazel,,,,,,
hyper,6,477,drier,65,luser,8,fever,2,cyber,1,hyper,,,,,,
inane,6,95,shale,26,agave,3,peace,2,quake,1,inane,,,,,,
jaunt,6,236,taint,8,daunt,4,gaunt,3,haunt,2,jaunt,,,,,,
jolly,6,626,lound,76,folly,3,golly,2,holly,1,jolly,,,,,,
krill,6,298,cursi,27,grind,3,privy,2,frill,1,krill,,,,,,
later,6,48,tater,9,cater,4,eater,3,hater,2,later,,,,,,
liver,6,477,drier,49,finer,6,viper,2,giver,1,liver,,,,,,
lobby,6,626,lound,24,logic,3,loopy,2,lowly,1,lobby,,,,,,
lover,6,87,sower,39,mover,3,cover,2,hover,1,lover,,,,,,
mammy,6,1135,layin,80,cadgy,6,sappy,2,jazzy,1,mammy,,,,,,
maple,6,170,aisle,16,cable,3,eagle,2,ladle,1,maple,,,,,,
moist,6,111,tonic,6,foist,3,hoist,2,joist,1,moist,,,,,,
mound,6,626,lound,7,bound,6,found,5,hound,4,mound,,,,,,
