,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
hatch,9,74,taunt,12,latch,6,batch,5,match,4,patch,3,watch,2,catch,1,hatch
joker,9,118,cider,35,lover,11,power,6,goner,4,boxer,3,foyer,2,homer,1,joker
catch,8,74,taunt,12,latch,6,batch,5,match,4,patch,3,watch,2,catch,,
homer,8,118,cider,35,lover,11,power,6,goner,4,boxer,3,foyer,2,homer,,
wound,8,227,godly,7,bound,5,found,4,hound,3,mound,2,pound,1,wound,,
cinch,7,227,godly,23,munch,4,finch,3,pinch,2,winch,1,cinch,,,,
foyer,7,118,cider,35,lover,11,power,6,goner,4,boxer,3,foyer,,,,
pound,7,227,godly,7,bound,5,found,4,hound,3,mound,2,pound,,,,
river,7,118,cider,12,finer,6,viper,3,giver,2,liver,1,river,,,,
shape,7,12,shave,5,shade,4,shake,3,shale,2,shame,1,shape,,,,
stash,7,10,stank,5,staid,4,stamp,3,staff,2,stall,1,stash,,,,
taste,7,6,baste,5,caste,4,haste,3,paste,2,waste,1,taste,,,,
tight,7,98,point,7,light,4,fight,3,might,2,wight,1,tight,,,,
vaunt,7,74,taunt,5,daunt,4,gaunt,3,haunt,2,jaunt,1,vaunt,,,,
watch,7,74,taunt,12,latch,6,batch,5,match,4,patch,3,watch,,,,
boxer,6,118,cider,35,lover,11,power,6,goner,4,boxer,,,,,,
crack,6,30,drain,9,crawl,3,cramp,2,crazy,1,crack,,,,,,
daddy,6,127,manly,11,bawdy,4,caddy,2,paddy,1,daddy,,,,,,
eater,6,14,hater,4,cater,3,later,2,water,1,eater,,,,,,
fixer,6,118,cider,12,finer,3,fiber,2,filer,1,fixer,,,,,,
freer,6,118,cider,35,lover,10,buyer,4,fewer,1,freer,,,,,,
frown,6,100,crony,5,grown,3,brown,2,drown,1,frown,,,,,,
gazer,6,47,baler,14,wager,3,gamer,2,gayer,1,gazer,,,,,,
graze,6,14,grace,4,grade,3,grape,2,grave,1,graze,,,,,,
grove,6,49,pride,5,crone,3,broke,2,froze,1,grove,,,,,,
hunch,6,227,godly,23,munch,3,bunch,2,punch,1,hunch,,,,,,
jaunt,6,74,taunt,5,daunt,4,gaunt,3,haunt,2,jaunt,,,,,,
krill,6,100,crony,6,drill,3,frill,2,grill,1,krill,,,,,,
liver,6,118,cider,12,finer,6,viper,3,giver,2,liver,,,,,,
mound,6,227,godly,7,bound,5,found,4,hound,3,mound,,,,,,
newer,6,118,cider,35,lover,10,buyer,4,fewer,1,newer,,,,,,
noose,6,21,louse,7,poise,3,goose,2,moose,1,noose,,,,,,
nudge,6,87,guile,5,fudge,3,budge,2,judge,1,nudge,,,,,,
parer,6,47,baler,14,wager,7,caper,2,payer,1,parer,,,,,,
patch,6,74,taunt,12,latch,6,batch,5,match,4,patch,,,,,,
patty,6,74,taunt,4,batty,3,catty,2,fatty,1,patty,,,,,,
queer,6,118,cider,35,lover,10,buyer,2,purer,1,queer,,,,,,
rarer,6,47,baler,14,wager,7,caper,2,maker,1,rarer,,,,,,
refer,6,118,cider,35,lover,10,buyer,4,fewer,1,refer,,,,,,
riper,6,118,cider,12,finer,6,viper,2,piper,1,riper,,,,,,
roger,6,118,cider,35,lover,11,power,6,goner,1,roger,,,,,,
rover,6,118,cider,35,lover,3,hover,2,mover,1,rover,,,,,,
rower,6,118,cider,35,lover,11,power,2,mower,1,rower,,,,,,
sassy,6,18,sadly,5,savoy,3,saucy,2,sappy,1,sassy,,,,,,
shame,6,12,shave,5,shade,4,shake,3,shale,2,shame,,,,,,
stall,6,10,stank,5,staid,4,stamp,3,staff,2,stall,,,,,,
state,6,5,stage,4,stake,3,stale,2,stave,1,state,,,,,,
swore,6,7,shore,4,score,3,snore,2,spore,1,swore,,,,,,
tally,6,74,taunt,5,tabby,3,tacky,2,taffy,1,tally,,,,,,
verve,6,49,pride,13,forge,3,curve,2,nerve,1,verve,,,,,,
waste,6,6,baste,5,caste,4,haste,3,paste,2,waste,,,,,,
wight,6,98,point,7,light,4,fight,3,might,2,wight,,,,,,
willy,6,227,godly,8,billy,3,filly,2,hilly,1,willy,,,,,,
winch,6,227,godly,23,munch,4,finch,3,pinch,2,winch,,,,,,
witty,6,98,point,12,ditch,3,bitty,2,kitty,1,witty,,,,,,
wooly,6,227,godly,7,folly,3,nobly,2,coyly,1,wooly,,,,,,
aback,5,37,clank,3,quack,2,whack,1,aback,,,,,,,,
alarm,5,12,chard,3,ovary,2,quark,1,alarm,,,,,,,,
allow,5,127,manly,18,focal,3,aglow,1,allow,,,,,,,,
aloud,5,127,manly,18,focal,3,aglow,1,aloud,,,,,,,,
alpha,5,127,manly,18,focal,2,alibi,1,alpha,,,,,,,,
amaze,5,24,glade,9,knave,3,chafe,1,amaze,,,,,,,,
armor,5,64,carol,4,arbor,2,ardor,1,armor,,,,,,,,
avian,5,127,manly,5,aping,2,axion,1,avian,,,,,,,,
