,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
joker,8,92,loser,17,whomp,8,roger,4,boxer,3,cover,2,foyer,1,joker,,
watch,8,55,talon,11,mutch,5,batch,4,catch,3,hatch,2,patch,1,watch,,
wound,8,194,lousy,12,dench,5,bound,4,found,3,mound,2,pound,1,wound,,
foyer,7,92,loser,17,whomp,8,roger,4,boxer,3,cover,2,foyer,,,,
patch,7,55,talon,11,mutch,5,batch,4,catch,3,hatch,2,patch,,,,
pound,7,194,lousy,12,dench,5,bound,4,found,3,mound,2,pound,,,,
willy,7,130,sling,15,dilly,4,billy,3,filly,2,hilly,1,willy,,,,
cover,6,92,loser,17,whomp,8,roger,4,boxer,3,cover,,,,,,
crazy,6,27,drawn,12,chogs,3,crack,2,cramp,1,crazy,,,,,,
fixer,6,34,risen,10,vifda,3,fiber,2,filer,1,fixer,,,,,,
gazer,6,45,paler,13,gawks,3,gamer,2,gayer,1,gazer,,,,,,
glare,6,8,scare,4,aware,3,blare,2,flare,1,glare,,,,,,
glaze,6,40,shale,10,bedim,4,place,2,flake,1,glaze,,,,,,
graze,6,15,grace,4,grade,3,grape,2,grave,1,graze,,,,,,
grill,6,25,brink,10,clomp,3,drill,2,frill,1,grill,,,,,,
grown,6,39,drown,4,brown,3,crown,2,frown,1,grown,,,,,,
hatch,6,55,talon,11,mutch,5,batch,4,catch,3,hatch,,,,,,
hilly,6,130,sling,15,dilly,4,billy,3,filly,2,hilly,,,,,,
jazzy,6,118,salon,19,dumky,4,baggy,2,happy,1,jazzy,,,,,,
jolly,6,194,lousy,10,gelds,3,folly,2,holly,1,jolly,,,,,,
judge,6,80,louse,9,undug,3,budge,2,fudge,1,judge,,,,,,
lapel,6,55,clean,8,bagel,3,easel,2,hazel,1,lapel,,,,,,
merry,6,92,loser,14,durry,3,berry,2,ferry,1,merry,,,,,,
miner,6,34,risen,5,acned,3,finer,2,liner,1,miner,,,,,,
mound,6,194,lousy,12,dench,5,bound,4,found,3,mound,,,,,,
mummy,6,194,lousy,19,nymph,3,dummy,2,gummy,1,mummy,,,,,,
musty,6,24,south,4,dusty,3,gusty,2,lusty,1,musty,,,,,,
paddy,6,118,salon,19,dumky,3,bawdy,2,caddy,1,paddy,,,,,,
poppy,6,194,lousy,16,dhows,4,comfy,2,bobby,1,poppy,,,,,,
savvy,6,118,salon,4,sassy,3,saucy,2,sappy,1,savvy,,,,,,
slush,6,194,lousy,4,blush,3,flush,2,plush,1,slush,,,,,,
solar,6,60,carol,4,flora,3,molar,2,polar,1,solar,,,,,,
staff,6,21,slant,4,stack,3,stamp,2,stash,1,staff,,,,,,
stout,6,47,shout,4,scout,3,snout,2,spout,1,stout,,,,,,
stove,6,13,those,4,stoke,3,stole,2,stone,1,stove,,,,,,
swell,6,106,olden,14,shell,3,smell,2,spell,1,swell,,,,,,
vouch,6,194,lousy,12,dench,3,couch,2,pouch,1,vouch,,,,,,
waste,6,10,saute,6,bacha,3,paste,2,taste,1,waste,,,,,,
water,6,14,later,4,cater,3,eater,2,hater,1,water,,,,,,
winch,6,130,sling,13,pinch,3,cinch,2,finch,1,winch,,,,,,
wooly,6,194,lousy,10,gelds,3,coyly,2,nobly,1,wooly,,,,,,
abbot,5,55,talon,3,afoot,2,ascot,1,abbot,,,,,,,,
adobe,5,42,angle,6,budos,2,abode,1,adobe,,,,,,,,
amaze,5,40,shale,9,advew,2,agape,1,amaze,,,,,,,,
bezel,5,106,olden,7,beech,2,bevel,1,bezel,,,,,,,,
bloom,5,194,lousy,12,bacon,2,blood,1,bloom,,,,,,,,
bobby,5,194,lousy,16,dhows,4,comfy,2,bobby,,,,,,,,
booby,5,194,lousy,16,dhows,3,boozy,1,booby,,,,,,,,
boxer,5,92,loser,17,whomp,8,roger,4,boxer,,,,,,,,
brave,5,15,grace,6,dumbs,2,brake,1,brave,,,,,,,,
buggy,5,194,lousy,19,nymph,3,buddy,1,buggy,,,,,,,,
cabby,5,118,salon,19,dumky,4,baggy,1,cabby,,,,,,,,
caddy,5,118,salon,19,dumky,3,bawdy,2,caddy,,,,,,,,
canal,5,118,salon,5,loyal,3,banal,1,canal,,,,,,,,
catch,5,55,talon,11,mutch,5,batch,4,catch,,,,,,,,
chili,5,130,sling,5,churl,2,child,1,chili,,,,,,,,
corer,5,92,loser,17,whomp,8,roger,1,corer,,,,,,,,
cramp,5,27,drawn,12,chogs,3,crack,2,cramp,,,,,,,,
craze,5,15,grace,3,crane,2,crave,1,craze,,,,,,,,
crook,5,39,drown,12,pucks,3,crock,1,crook,,,,,,,,
cubic,5,130,sling,17,pyoid,3,civic,1,cubic,,,,,,,,
cynic,5,130,sling,13,pinch,2,conic,1,cynic,,,,,,,,
dizzy,5,130,sling,17,pyoid,2,biddy,1,dizzy,,,,,,,,
downy,5,194,lousy,16,dhows,2,dowdy,1,downy,,,,,,,,
drape,5,15,grace,6,dumbs,2,drake,1,drape,,,,,,,,
ember,5,92,loser,17,fundy,2,cheer,1,ember,,,,,,,,
ester,5,28,otter,4,deter,2,enter,1,ester,,,,,,,,
ferry,5,92,loser,14,durry,3,berry,2,ferry,,,,,,,,
fewer,5,92,loser,17,fundy,2,fever,1,fewer,,,,,,,,
fifty,5,17,ditty,3,minty,2,sixty,1,fifty,,,,,,,,
filer,5,34,risen,10,vifda,3,fiber,2,filer,,,,,,,,
filly,5,130,sling,15,dilly,4,billy,3,filly,,,,,,,,
filth,5,17,ditty,5,fohns,2,fifth,1,filth,,,,,,,,
finch,5,130,sling,13,pinch,3,cinch,2,finch,,,,,,,,
fizzy,5,130,sling,17,pyoid,2,jiffy,1,fizzy,,,,,,,,
flake,5,40,shale,10,bedim,4,place,2,flake,,,,,,,,
flank,5,64,clash,8,punka,2,blank,1,flank,,,,,,,,
flare,5,8,scare,4,aware,3,blare,2,flare,,,,,,,,
flick,5,130,sling,5,black,2,click,1,flick,,,,,,,,
flock,5,194,lousy,12,bacon,2,clock,1,flock,,,,,,,,
fluff,5,194,lousy,11,pance,2,bluff,1,fluff,,,,,,,,
flunk,5,194,lousy,11,pance,2,flung,1,flunk,,,,,,,,
foggy,5,194,lousy,16,dhows,4,comfy,1,foggy,,,,,,,,
found,5,194,lousy,12,dench,5,bound,4,found,,,,,,,,
frill,5,25,brink,10,clomp,3,drill,2,frill,,,,,,,,
frock,5,39,drown,12,pucks,3,crock,1,frock,,,,,,,,
frown,5,39,drown,4,brown,3,crown,2,frown,,,,,,,,
froze,5,17,prone,5,evade,2,broke,1,froze,,,,,,,,
fudge,5,80,louse,9,undug,3,budge,2,fudge,,,,,,,,
funky,5,194,lousy,19,nymph,3,bunny,1,funky,,,,,,,,
funny,5,194,lousy,19,nymph,3,bunny,1,funny,,,,,,,,
fuzzy,5,194,lousy,19,nymph,3,buddy,1,fuzzy,,,,,,,,
gayer,5,45,paler,13,gawks,3,gamer,2,gayer,,,,,,,,
gland,5,64,clash,8,punka,2,bland,1,gland,,,,,,,,
gloat,5,55,talon,6,aloft,2,bloat,1,gloat,,,,,,,,
gloom,5,194,lousy,12,bacon,2,flood,1,gloom,,,,,,,,
glove,5,80,louse,7,bench,2,elope,1,glove,,,,,,,,
goner,5,92,loser,17,whomp,8,roger,1,goner,,,,,,,,
goofy,5,194,lousy,16,dhows,3,boozy,1,goofy,,,,,,,,
grave,5,15,grace,4,grade,3,grape,2,grave,,,,,,,,
greed,5,20,creed,3,breed,2,freed,1,greed,,,,,,,,
grime,5,12,pride,5,numbs,2,crime,1,grime,,,,,,,,
groom,5,39,drown,12,pucks,2,broom,1,groom,,,,,,,,
guard,5,20,shard,3,award,2,board,1,guard,,,,,,,,
gully,5,194,lousy,6,badly,2,fully,1,gully,,,,,,,,
gummy,5,194,lousy,19,nymph,3,dummy,2,gummy,,,,,,,,
hairy,5,17,rabid,3,cairn,2,fairy,1,hairy,,,,,,,,
happy,5,118,salon,19,dumky,4,baggy,2,happy,,,,,,,,
hater,5,14,later,4,cater,3,eater,2,hater,,,,,,,,
hazel,5,55,clean,8,bagel,3,easel,2,hazel,,,,,,,,
hello,5,106,olden,3,below,2,cello,1,hello,,,,,,,,
