,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
never,6,477,drier,22,usher,9,lever,2,fever,1,never,,,,,,
newer,6,477,drier,22,usher,9,lever,2,fewer,1,newer,,,,,,
buyer,5,477,drier,22,usher,3,bluer,1,buyer,,,,,,,,
cyber,5,477,drier,22,usher,9,lever,1,cyber,,,,,,,,
ember,5,477,drier,22,usher,9,lever,1,ember,,,,,,,,
fever,5,477,drier,22,usher,9,lever,2,fever,,,,,,,,
fewer,5,477,drier,22,usher,9,lever,2,fewer,,,,,,,,
flyer,5,477,drier,22,usher,9,lever,1,flyer,,,,,,,,
hyper,5,477,drier,22,usher,2,cheer,1,hyper,,,,,,,,
leper,5,477,drier,22,usher,9,lever,1,leper,,,,,,,,
queer,5,477,drier,22,usher,3,bluer,1,queer,,,,,,,,
sewer,5,477,drier,22,usher,3,sever,1,sewer,,,,,,,,
sneer,5,477,drier,22,usher,3,sever,1,sneer,,,,,,,,
upper,5,477,drier,22,usher,2,ulcer,1,upper,,,,,,,,
bluer,4,477,drier,22,usher,3,bluer,,,,,,,,,,
cheer,4,477,drier,22,usher,2,cheer,,,,,,,,,,
lever,4,477,drier,22,usher,9,lever,,,,,,,,,,
sever,4,477,drier,22,usher,3,sever,,,,,,,,,,
sheer,4,477,drier,22,usher,1,sheer,,,,,,,,,,
super,4,477,drier,22,usher,1,super,,,,,,,,,,
ulcer,4,477,drier,22,usher,2,ulcer,,,,,,,,,,
usher,3,477,drier,22,usher,,,,,,,,,,,,
buddy,5,920,shily,18,pygmy,5,bunny,1,buddy,,,,,,,,
funky,5,920,shily,18,pygmy,5,bunny,1,funky,,,,,,,,
funny,5,920,shily,18,pygmy,5,bunny,1,funny,,,,,,,,
fuzzy,5,920,shily,18,pygmy,5,bunny,1,fuzzy,,,,,,,,
jumpy,5,920,shily,18,pygmy,2,dumpy,1,jumpy,,,,,,,,
muddy,5,920,shily,18,pygmy,2,mucky,1,muddy,,,,,,,,
mummy,5,920,shily,18,pygmy,2,dummy,1,mummy,,,,,,,,
puffy,5,920,shily,18,pygmy,2,puppy,1,puffy,,,,,,,,
buggy,4,920,shily,18,pygmy,1,buggy,,,,,,,,,,
bunny,4,920,shily,18,pygmy,5,bunny,,,,,,,,,,
dummy,4,920,shily,18,pygmy,2,dummy,,,,,,,,,,
dumpy,4,920,shily,18,pygmy,2,dumpy,,,,,,,,,,
gummy,4,920,shily,18,pygmy,1,gummy,,,,,,,,,,
guppy,4,920,shily,18,pygmy,1,guppy,,,,,,,,,,
mucky,4,920,shily,18,pygmy,2,mucky,,,,,,,,,,
pudgy,4,920,shily,18,pygmy,1,pudgy,,,,,,,,,,
puppy,4,920,shily,18,pygmy,2,puppy,,,,,,,,,,
pygmy,3,920,shily,18,pygmy,,,,,,,,,,,,
mammy,7,1135,layin,17,saucy,8,bawdy,3,happy,2,jazzy,1,mammy,,,,
caddy,6,1135,layin,17,saucy,3,wacky,2,cabby,1,caddy,,,,,,
jazzy,6,1135,layin,17,saucy,8,bawdy,3,happy,2,jazzy,,,,,,
