,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
aback,3,748,anils,16,aback,,,,,,,,,,,,
abase,4,398,deals,18,phase,2,abase,,,,,,,,,,
abate,3,125,least,8,abate,,,,,,,,,,,,
abbey,4,74,alien,28,absey,1,abbey,,,,,,,,,,
abbot,3,73,bloat,2,abbot,,,,,,,,,,,,
abhor,3,20,bolar,2,abhor,,,,,,,,,,,,
abide,4,398,deals,9,amend,2,abide,,,,,,,,,,
abled,3,74,alien,8,abled,,,,,,,,,,,,
abode,2,32,abode,,,,,,,,,,,,,,
abort,2,21,abort,,,,,,,,,,,,,,
about,3,73,bloat,1,about,,,,,,,,,,,,
above,3,32,abode,1,above,,,,,,,,,,,,
abuse,3,398,deals,16,abuse,,,,,,,,,,,,
abyss,3,748,anils,18,abyss,,,,,,,,,,,,
acorn,2,110,acorn,,,,,,,,,,,,,,
acrid,3,326,crans,6,acrid,,,,,,,,,,,,
actor,2,1,actor,,,,,,,,,,,,,,
acute,3,125,least,10,acute,,,,,,,,,,,,
adage,3,398,deals,2,adage,,,,,,,,,,,,
adapt,3,176,slant,9,adapt,,,,,,,,,,,,
adept,4,125,least,9,ahent,1,adept,,,,,,,,,,
admin,3,748,anils,7,admin,,,,,,,,,,,,
admit,3,176,slant,8,admit,,,,,,,,,,,,
adobe,3,32,abode,1,adobe,,,,,,,,,,,,
adopt,3,73,bloat,4,adopt,,,,,,,,,,,,
adore,2,9,adore,,,,,,,,,,,,,,
adorn,3,110,acorn,1,adorn,,,,,,,,,,,,
adult,3,176,slant,2,adult,,,,,,,,,,,,
affix,4,748,anils,10,aphid,2,affix,,,,,,,,,,
afire,4,190,recal,54,agers,3,afire,,,,,,,,,,
afoot,4,73,bloat,4,adopt,3,afoot,,,,,,,,,,
afoul,3,302,monal,4,afoul,,,,,,,,,,,,
after,2,4,after,,,,,,,,,,,,,,
again,4,748,anils,7,admin,2,again,,,,,,,,,,
agape,4,398,deals,19,image,3,agape,,,,,,,,,,
agate,4,125,least,8,abate,2,agate,,,,,,,,,,
agent,4,125,least,9,ahent,3,agent,,,,,,,,,,
agile,5,398,deals,16,ample,9,angle,1,agile,,,,,,,,
aging,5,748,anils,11,aping,6,acing,5,aging,,,,,,,,
aglow,3,302,monal,23,aglow,,,,,,,,,,,,
agony,4,302,monal,17,axion,4,agony,,,,,,,,,,
agora,3,110,acorn,3,agora,,,,,,,,,,,,
agree,2,24,agree,,,,,,,,,,,,,,
ahead,4,398,deals,9,amend,1,ahead,,,,,,,,,,
aider,2,20,aider,,,,,,,,,,,,,,
aisle,3,398,deals,1,aisle,,,,,,,,,,,,
alarm,5,326,crans,16,dwarf,6,quark,5,alarm,,,,,,,,
album,3,748,anils,19,album,,,,,,,,,,,,
alert,3,41,crate,9,alert,,,,,,,,,,,,
algae,4,398,deals,24,glean,1,algae,,,,,,,,,,
alibi,3,748,anils,3,alibi,,,,,,,,,,,,
alien,2,74,alien,,,,,,,,,,,,,,
align,3,748,anils,1,align,,,,,,,,,,,,
alike,4,398,deals,24,glean,3,alike,,,,,,,,,,
alive,5,398,deals,24,glean,3,alike,1,alive,,,,,,,,
allay,5,748,anils,19,album,10,alpha,4,allay,,,,,,,,
alley,3,74,alien,7,alley,,,,,,,,,,,,
allot,3,73,bloat,1,allot,,,,,,,,,,,,
allow,5,302,monal,23,aglow,2,ablow,1,allow,,,,,,,,
alloy,4,302,monal,23,aglow,4,alloy,,,,,,,,,,
aloft,3,73,bloat,1,aloft,,,,,,,,,,,,
alone,3,32,abode,10,alone,,,,,,,,,,,,
along,3,302,monal,5,along,,,,,,,,,,,,
aloof,4,302,monal,23,aglow,4,aloof,,,,,,,,,,
aloud,4,302,monal,23,aglow,6,aloud,,,,,,,,,,
alpha,4,748,anils,19,album,10,alpha,,,,,,,,,,
altar,2,6,altar,,,,,,,,,,,,,,
alter,3,4,after,3,alter,,,,,,,,,,,,
amass,4,748,anils,18,abyss,1,amass,,,,,,,,,,
amaze,4,398,deals,19,image,1,amaze,,,,,,,,,,
amber,3,20,aider,12,amber,,,,,,,,,,,,
amble,4,398,deals,16,ample,1,amble,,,,,,,,,,
amend,3,398,deals,9,amend,,,,,,,,,,,,
amiss,5,748,anils,4,amias,2,amids,1,amiss,,,,,,,,
amity,3,176,slant,13,amity,,,,,,,,,,,,
among,3,302,monal,5,among,,,,,,,,,,,,
ample,3,398,deals,16,ample,,,,,,,,,,,,
amply,3,748,anils,5,amply,,,,,,,,,,,,
amuse,4,398,deals,16,abuse,1,amuse,,,,,,,,,,
angel,3,74,alien,1,angel,,,,,,,,,,,,
anger,4,20,aider,12,amber,8,anger,,,,,,,,,,
angle,4,398,deals,16,ample,9,angle,,,,,,,,,,
angry,3,326,crans,10,angry,,,,,,,,,,,,
angst,3,176,slant,1,angst,,,,,,,,,,,,
anime,4,398,deals,33,amine,1,anime,,,,,,,,,,
ankle,5,398,deals,16,ample,9,angle,4,ankle,,,,,,,,
annex,3,74,alien,6,annex,,,,,,,,,,,,
annoy,3,302,monal,1,annoy,,,,,,,,,,,,
annul,3,748,anils,2,annul,,,,,,,,,,,,
anode,3,32,abode,2,anode,,,,,,,,,,,,
antic,3,34,actin,1,antic,,,,,,,,,,,,
anvil,3,748,anils,1,anvil,,,,,,,,,,,,
aorta,3,21,abort,1,aorta,,,,,,,,,,,,
apart,3,105,airts,3,apart,,,,,,,,,,,,
aphid,3,748,anils,10,aphid,,,,,,,,,,,,
aping,3,748,anils,11,aping,,,,,,,,,,,,
apnea,4,74,alien,6,annex,5,apnea,,,,,,,,,,
apple,4,398,deals,16,ample,1,apple,,,,,,,,,,
apply,4,748,anils,5,amply,1,apply,,,,,,,,,,
apron,3,110,acorn,3,apron,,,,,,,,,,,,
aptly,3,34,actin,2,aptly,,,,,,,,,,,,
arbor,4,20,bolar,2,abhor,1,arbor,,,,,,,,,,
ardor,4,20,bolar,3,amour,1,ardor,,,,,,,,,,
arena,4,190,recal,54,agers,6,arena,,,,,,,,,,
argue,4,190,recal,54,agers,1,argue,,,,,,,,,,
arise,4,190,recal,54,agers,1,arise,,,,,,,,,,
armor,4,20,bolar,3,amour,1,armor,,,,,,,,,,
aroma,3,110,acorn,4,aroma,,,,,,,,,,,,
arose,3,9,adore,1,arose,,,,,,,,,,,,
array,3,326,crans,13,array,,,,,,,,,,,,
arrow,3,110,acorn,6,arrow,,,,,,,,,,,,
arson,4,110,acorn,3,apron,2,arson,,,,,,,,,,
artsy,2,8,artsy,,,,,,,,,,,,,,
ascot,3,73,bloat,7,ascot,,,,,,,,,,,,
ashen,3,74,alien,4,ashen,,,,,,,,,,,,
aside,3,398,deals,2,aside,,,,,,,,,,,,
askew,4,74,alien,28,absey,10,askew,,,,,,,,,,
assay,4,748,anils,8,asway,1,assay,,,,,,,,,,
asset,3,7,ashet,1,asset,,,,,,,,,,,,
atoll,3,73,bloat,1,atoll,,,,,,,,,,,,
